institution,state,control,policy_type,url,secondary_url
University of Alabama,AL,Public,academic_integrity,,
University of Alaska Fairbanks,AK,Public,academic_integrity,,
University of Arizona,AZ,Public,academic_integrity,,
University of Arkansas,AR,Public,academic_integrity,,
University of California Berkeley,CA,Public,academic_integrity,https://rtl.berkeley.edu/resources/ai-teaching-learning/transparency-about-generative-ai-tools,https://oercs.berkeley.edu/appropriate-use-generative-ai-tools
University of Colorado Boulder,CO,Public,academic_integrity,,
University of Connecticut,CT,Public,academic_integrity,,
University of Delaware,DE,Public,academic_integrity,,
University of Florida,FL,Public,academic_integrity,https://ai.ufl.edu/guidelines/,
University of Georgia,GA,Public,academic_integrity,,
University of Hawaii at Manoa,HI,Public,academic_integrity,,
University of Idaho,ID,Public,academic_integrity,,
University of Illinois Urbana-Champaign,IL,Public,academic_integrity,https://genai.grainger.illinois.edu/ai-guidance,
Indiana University Bloomington,IN,Public,academic_integrity,,
University of Iowa,IA,Public,academic_integrity,,
University of Kansas,KS,Public,academic_integrity,,
University of Kentucky,KY,Public,academic_integrity,,
Louisiana State University,LA,Public,academic_integrity,,
University of Maine,ME,Public,academic_integrity,,
University of Maryland College Park,MD,Public,academic_integrity,,
University of Massachusetts Amherst,MA,Public,academic_integrity,,
University of Michigan,MI,Public,academic_integrity,https://genai.umich.edu/resources/faculty,https://academictechnology.umich.edu/instructional-resources/generative-ai/academic-integrity-resources
University of Minnesota Twin Cities,MN,Public,academic_integrity,,
University of Mississippi,MS,Public,academic_integrity,,
University of Missouri,MO,Public,academic_integrity,,
University of Montana,MT,Public,academic_integrity,,
University of Nebraska-Lincoln,NE,Public,academic_integrity,,
University of Nevada Reno,NV,Public,academic_integrity,,
University of New Hampshire,NH,Public,academic_integrity,,
Rutgers University-New Brunswick,NJ,Public,academic_integrity,,
University of New Mexico,NM,Public,academic_integrity,,
University at Buffalo,NY,Public,academic_integrity,,
University of North Carolina at Chapel Hill,NC,Public,academic_integrity,https://college.unc.edu/2023/09/student-use-guidelines-for-generative-ai/,https://catalog.unc.edu/policies-procedures/honor-code/
University of North Dakota,ND,Public,academic_integrity,,
Ohio State University,OH,Public,academic_integrity,https://ai.osu.edu/resources-buckeyes/responsible-use,
University of Oklahoma,OK,Public,academic_integrity,,
University of Oregon,OR,Public,academic_integrity,,
Pennsylvania State University,PA,Public,academic_integrity,https://academicintegrity.psu.edu/courses/academic-integrity/artificial-intelligence,
University of Rhode Island,RI,Public,academic_integrity,,
University of South Carolina,SC,Public,academic_integrity,,
University of South Dakota,SD,Public,academic_integrity,,
University of Tennessee Knoxville,TN,Public,academic_integrity,,
University of Texas at Austin,TX,Public,academic_integrity,https://provost.utexas.edu/the-office/faculty-affairs/office-of-academic-technology/ai-detection-software-guidance/,
University of Utah,UT,Public,academic_integrity,,
University of Vermont,VT,Public,academic_integrity,,
University of Virginia,VA,Public,academic_integrity,https://honor.virginia.edu/resources/artificial-intelligence,https://honor.virginia.edu/resources/frequently-asked-questions
University of Washington,WA,Public,academic_integrity,https://teaching.washington.edu/course-design/ai/,
West Virginia University,WV,Public,academic_integrity,,
University of Wisconsin-Madison,WI,Public,academic_integrity,https://ctlm.wisc.edu/uw-madison-guiding-principles-for-generative-ai-in-teaching/,https://ctlm.wisc.edu/generativeai/promoting-academic-integrity/
University of Wyoming,WY,Public,academic_integrity,,
