metric,dimension,value,share,count,n
dimension_distribution,detector_admissibility,advisory,0.5476,23,42
dimension_distribution,detector_admissibility,silent,0.381,16,42
dimension_distribution,detector_admissibility,admissible,0.0476,2,42
dimension_distribution,detector_admissibility,prohibited,0.0238,1,42
dimension_distribution,burden_of_proof,(uncoded),0.9048,38,42
dimension_distribution,burden_of_proof,institution,0.0952,4,42
dimension_distribution,appeal_pathway,(uncoded),1.0,42,42
dimension_distribution,l2_protection,none,0.8571,36,42
dimension_distribution,l2_protection,explicit,0.1429,6,42
dimension_distribution,decision_locus,delegated,0.9048,38,42
dimension_distribution,decision_locus,institutional,0.0952,4,42
vacuum_index,0_to_5,0.5,0.0238,1,42
vacuum_index,0_to_5,1.0,0.0238,1,42
vacuum_index,0_to_5,1.5,0.1429,6,42
vacuum_index,0_to_5,2.0,0.0238,1,42
vacuum_index,0_to_5,2.5,0.381,16,42
vacuum_index,0_to_5,3.0,0.4048,17,42
admissibility_x_l2,admissible,none,0.0476,2,42
admissibility_x_l2,advisory,explicit,0.1429,6,42
admissibility_x_l2,advisory,none,0.4048,17,42
admissibility_x_l2,prohibited,none,0.0238,1,42
admissibility_x_l2,silent,none,0.381,16,42
decision_locus_x_l2,delegated,explicit,0.119,5,42
decision_locus_x_l2,delegated,none,0.7857,33,42
decision_locus_x_l2,institutional,explicit,0.0238,1,42
decision_locus_x_l2,institutional,none,0.0714,3,42
governance_vacuum,not-prohibited & no-explicit-L2 & burden!=institution,exposed,0.7619,32,42
active_endorsement,admissible & no-explicit-L2,exposed,0.0476,2,42
