metric,dimension,value,share,count,n
dimension_distribution,detector_admissibility,advisory,0.48,24,50
dimension_distribution,detector_admissibility,silent,0.46,23,50
dimension_distribution,detector_admissibility,admissible,0.04,2,50
dimension_distribution,detector_admissibility,prohibited,0.02,1,50
dimension_distribution,burden_of_proof,(uncoded),0.92,46,50
dimension_distribution,burden_of_proof,institution,0.08,4,50
dimension_distribution,appeal_pathway,(uncoded),0.98,49,50
dimension_distribution,appeal_pathway,formal,0.02,1,50
dimension_distribution,l2_protection,none,0.86,43,50
dimension_distribution,l2_protection,explicit,0.12,6,50
dimension_distribution,l2_protection,generic_fairness,0.02,1,50
dimension_distribution,decision_locus,delegated,0.92,46,50
dimension_distribution,decision_locus,institutional,0.08,4,50
vacuum_index,0_to_5,0.5,0.02,1,50
vacuum_index,0_to_5,1.0,0.02,1,50
vacuum_index,0_to_5,1.5,0.12,6,50
vacuum_index,0_to_5,2.0,0.04,2,50
vacuum_index,0_to_5,2.5,0.32,16,50
vacuum_index,0_to_5,3.0,0.48,24,50
admissibility_x_l2,admissible,none,0.04,2,50
admissibility_x_l2,advisory,explicit,0.12,6,50
admissibility_x_l2,advisory,generic_fairness,0.02,1,50
admissibility_x_l2,advisory,none,0.34,17,50
admissibility_x_l2,prohibited,none,0.02,1,50
admissibility_x_l2,silent,none,0.46,23,50
decision_locus_x_l2,delegated,explicit,0.1,5,50
decision_locus_x_l2,delegated,generic_fairness,0.02,1,50
decision_locus_x_l2,delegated,none,0.8,40,50
decision_locus_x_l2,institutional,explicit,0.02,1,50
decision_locus_x_l2,institutional,none,0.06,3,50
governance_vacuum,not-prohibited & no-explicit-L2 & burden!=institution,exposed,0.8,40,50
active_endorsement,admissible & no-explicit-L2,exposed,0.04,2,50
