metric,dimension,value,share,count,n
dimension_distribution,detector_admissibility,advisory,0.5217,24,46
dimension_distribution,detector_admissibility,silent,0.413,19,46
dimension_distribution,detector_admissibility,admissible,0.0435,2,46
dimension_distribution,detector_admissibility,prohibited,0.0217,1,46
dimension_distribution,burden_of_proof,(uncoded),0.913,42,46
dimension_distribution,burden_of_proof,institution,0.087,4,46
dimension_distribution,appeal_pathway,(uncoded),0.9783,45,46
dimension_distribution,appeal_pathway,formal,0.0217,1,46
dimension_distribution,l2_protection,none,0.8478,39,46
dimension_distribution,l2_protection,explicit,0.1304,6,46
dimension_distribution,l2_protection,generic_fairness,0.0217,1,46
dimension_distribution,decision_locus,delegated,0.913,42,46
dimension_distribution,decision_locus,institutional,0.087,4,46
vacuum_index,0_to_5,0.5,0.0217,1,46
vacuum_index,0_to_5,1.0,0.0217,1,46
vacuum_index,0_to_5,1.5,0.1304,6,46
vacuum_index,0_to_5,2.0,0.0435,2,46
vacuum_index,0_to_5,2.5,0.3478,16,46
vacuum_index,0_to_5,3.0,0.4348,20,46
admissibility_x_l2,admissible,none,0.0435,2,46
admissibility_x_l2,advisory,explicit,0.1304,6,46
admissibility_x_l2,advisory,generic_fairness,0.0217,1,46
admissibility_x_l2,advisory,none,0.3696,17,46
admissibility_x_l2,prohibited,none,0.0217,1,46
admissibility_x_l2,silent,none,0.413,19,46
decision_locus_x_l2,delegated,explicit,0.1087,5,46
decision_locus_x_l2,delegated,generic_fairness,0.0217,1,46
decision_locus_x_l2,delegated,none,0.7826,36,46
decision_locus_x_l2,institutional,explicit,0.0217,1,46
decision_locus_x_l2,institutional,none,0.0652,3,46
governance_vacuum,not-prohibited & no-explicit-L2 & burden!=institution,exposed,0.7826,36,46
active_endorsement,admissible & no-explicit-L2,exposed,0.0435,2,46
