metric,dimension,value,share,count,n
dimension_distribution,detector_admissibility,advisory,0.5,2,4
dimension_distribution,detector_admissibility,silent,0.25,1,4
dimension_distribution,detector_admissibility,prohibited,0.25,1,4
dimension_distribution,burden_of_proof,(uncoded),1.0,4,4
dimension_distribution,appeal_pathway,(uncoded),1.0,4,4
dimension_distribution,l2_protection,none,0.75,3,4
dimension_distribution,l2_protection,explicit,0.25,1,4
dimension_distribution,decision_locus,institutional,0.5,2,4
dimension_distribution,decision_locus,delegated,0.5,2,4
vacuum_index,0_to_5,0.5,0.25,1,4
vacuum_index,0_to_5,1.0,0.25,1,4
vacuum_index,0_to_5,2.5,0.25,1,4
vacuum_index,0_to_5,3.0,0.25,1,4
admissibility_x_l2,advisory,explicit,0.25,1,4
admissibility_x_l2,advisory,none,0.25,1,4
admissibility_x_l2,prohibited,none,0.25,1,4
admissibility_x_l2,silent,none,0.25,1,4
decision_locus_x_l2,delegated,none,0.5,2,4
decision_locus_x_l2,institutional,explicit,0.25,1,4
decision_locus_x_l2,institutional,none,0.25,1,4
governance_vacuum,no-binding-floor & no-explicit-L2 & (delegated|student-burden),exposed,0.5,2,4
