metric,dimension,value,share,count,n
dimension_distribution,detector_admissibility,advisory,0.5,2,4
dimension_distribution,detector_admissibility,silent,0.25,1,4
dimension_distribution,detector_admissibility,prohibited,0.25,1,4
dimension_distribution,burden_of_proof,,1.0,4,4
dimension_distribution,appeal_pathway,,1.0,4,4
dimension_distribution,l2_protection,none,0.75,3,4
dimension_distribution,l2_protection,explicit,0.25,1,4
permissiveness_index,0_to_5,1,0.75,3,4
permissiveness_index,0_to_5,2,0.25,1,4
admissibility_x_l2,advisory,explicit,0.25,1,4
admissibility_x_l2,advisory,none,0.25,1,4
admissibility_x_l2,prohibited,none,0.25,1,4
admissibility_x_l2,silent,none,0.25,1,4
joint_exposure,admissible & (student-burden|no-appeal) & no-explicit-L2,exposed,0.0,0,4
