metric,dimension,value,share,count,n
dimension_distribution,detector_admissibility,advisory,0.5,4,8
dimension_distribution,detector_admissibility,silent,0.375,3,8
dimension_distribution,detector_admissibility,prohibited,0.125,1,8
dimension_distribution,burden_of_proof,(uncoded),1.0,8,8
dimension_distribution,appeal_pathway,(uncoded),1.0,8,8
dimension_distribution,l2_protection,none,0.75,6,8
dimension_distribution,l2_protection,explicit,0.25,2,8
dimension_distribution,decision_locus,delegated,0.75,6,8
dimension_distribution,decision_locus,institutional,0.25,2,8
vacuum_index,0_to_5,0.5,0.125,1,8
vacuum_index,0_to_5,1.0,0.125,1,8
vacuum_index,0_to_5,1.5,0.125,1,8
vacuum_index,0_to_5,2.5,0.25,2,8
vacuum_index,0_to_5,3.0,0.375,3,8
admissibility_x_l2,advisory,explicit,0.25,2,8
admissibility_x_l2,advisory,none,0.25,2,8
admissibility_x_l2,prohibited,none,0.125,1,8
admissibility_x_l2,silent,none,0.375,3,8
decision_locus_x_l2,delegated,explicit,0.125,1,8
decision_locus_x_l2,delegated,none,0.625,5,8
decision_locus_x_l2,institutional,explicit,0.125,1,8
decision_locus_x_l2,institutional,none,0.125,1,8
governance_vacuum,no-binding-floor & no-explicit-L2 & (delegated|student-burden),exposed,0.625,5,8
