metric,dimension,value,share,count,n
dimension_distribution,detector_admissibility,advisory,0.6667,12,18
dimension_distribution,detector_admissibility,silent,0.2222,4,18
dimension_distribution,detector_admissibility,admissible,0.0556,1,18
dimension_distribution,detector_admissibility,prohibited,0.0556,1,18
dimension_distribution,burden_of_proof,(uncoded),0.8889,16,18
dimension_distribution,burden_of_proof,institution,0.1111,2,18
dimension_distribution,appeal_pathway,(uncoded),1.0,18,18
dimension_distribution,l2_protection,none,0.7778,14,18
dimension_distribution,l2_protection,explicit,0.2222,4,18
dimension_distribution,decision_locus,delegated,0.7778,14,18
dimension_distribution,decision_locus,institutional,0.2222,4,18
vacuum_index,0_to_5,0.5,0.0556,1,18
vacuum_index,0_to_5,1.0,0.0556,1,18
vacuum_index,0_to_5,1.5,0.2222,4,18
vacuum_index,0_to_5,2.0,0.0556,1,18
vacuum_index,0_to_5,2.5,0.3889,7,18
vacuum_index,0_to_5,3.0,0.2222,4,18
admissibility_x_l2,admissible,none,0.0556,1,18
admissibility_x_l2,advisory,explicit,0.2222,4,18
admissibility_x_l2,advisory,none,0.4444,8,18
admissibility_x_l2,prohibited,none,0.0556,1,18
admissibility_x_l2,silent,none,0.2222,4,18
decision_locus_x_l2,delegated,explicit,0.1667,3,18
decision_locus_x_l2,delegated,none,0.6111,11,18
decision_locus_x_l2,institutional,explicit,0.0556,1,18
decision_locus_x_l2,institutional,none,0.1667,3,18
governance_vacuum,not-prohibited & no-explicit-L2 & burden!=institution,exposed,0.6111,11,18
active_endorsement,admissible & no-explicit-L2,exposed,0.0556,1,18
