institution,state,control,policy_type,url,secondary_url,access_date,http_status,sha256,n_chars,detector_admissibility,burden_of_proof,appeal_pathway,l2_protection,decision_locus,support_passage,coder,notes
University of Alabama,AL,Public,academic_integrity,https://provost.ua.edu/resources/policies-guidelines/,,2026-06-09,200,28bdb2185a05a888,30086,silent,unspecified,none,none,delegated,OAA teaching guidance emphasizes authentic assessment/drafts; no detector-as-evidence rule; faculty set syllabus AI policy.,claude-firstpass,provost policies-guidelines page is generic; no university-wide detector rule.
University of Alaska Fairbanks,AK,Public,academic_integrity,https://www.alaska.edu/ai/policies/,,2026-06-09,200,999d7f0bca9c9c24,5322,silent,unspecified,none,none,delegated,'Work submitted for credit that was created by AI-engines can be addressed using the academic misconduct portion of the student code of conduct'; instructors set allowed use.,claude-firstpass,UA system GenAI policy is IT-security oriented; no detector-evidence rule; instructor-delegated.
University of Arizona,AZ,Public,academic_integrity,https://ucatt.arizona.edu/teaching/artificial-intelligence-teaching-learning,https://libguides.library.arizona.edu/ai-literacy-instructors/policies,2026-06-09,200+200,fa1f3e7c4fb38ab8,25216,advisory,unspecified,none,explicit,delegated,"'AI-detection tools can be used to assist in reviewing student work, but detectors are problematic because they ... Disproportionately misidentify writing by multilingual learners as AI-written'",claude-firstpass,Explicit multilingual-bias acknowledgement; syllabus-level instructor discretion.
University of Arkansas,AR,Public,academic_integrity,https://libguides.uark.edu/c.php?g=1336583&p=9847560,,2026-06-09,manual-2026-06-09,70fac8118bf1a95b,2823,silent,unspecified,formal,none,delegated,"'Faculty ... are provided access to Turnitin software, which can assist in identifying different types of academic dishonesty'; standard of proof = 'preponderance of the evidence'; formal appeal to the Provost and Chancellor (Sec. D); faculty set AI policy in syllabi.",claude-firstpass,Author-retrieved 2026-06-09 (Academic Integrity Policy + Sanction Rubric). Turnitin (incl. AI detection) provided; no detector-specific 'not sole basis' rule and no L2 protection -> vacuum; formal appeal + preponderance lower its vacuum index.
University of California Berkeley,CA,Public,academic_integrity,https://rtl.berkeley.edu/resources/ai-teaching-learning/transparency-about-generative-ai-tools,https://oercs.berkeley.edu/appropriate-use-generative-ai-tools,2026-06-09,200+200,8691c39bb2cbbe3a,14344,advisory,unspecified,none,none,delegated,"'In Fall 2023, RTL led a pilot of the AI detection tool within Turnitin ... Results from the pilot have been inconsistent, so we've decided not to enable the tool campuswide'; 'We do not recommend that instructors rely upon AI detection tools'",claude-firstpass,"Detector not enabled campuswide; FERPA/privacy/accessibility rationale, not L2. burden/appeal not on RTL/OERCS pages."
University of Colorado Boulder,CO,Public,academic_integrity,https://www.colorado.edu/center/teaching-learning/technology-ai/teaching-learning-ai/ai-academic-integrity/academic-integrity-context-ai,https://www.colorado.edu/studentlife/ai-honor-code,2026-06-09,200+200,162f89113488419c,13709,advisory,unspecified,none,explicit,delegated,'AI detectors are unreliable and introduce false positives. They are also heavily biased against non-native speakers of English.',claude-firstpass,Explicit non-native-bias acknowledgement; each instructor decides AI use.
University of Connecticut,CT,Public,academic_integrity,https://cetl.uconn.edu/generative-ai/,,2026-06-09,200,9dfdf798c6e5c887,75026,advisory,unspecified,none,none,delegated,"'Currently detection software is of limited use and may be detrimental because it generates false negatives and, more importantly, false positives'",claude-firstpass,CETL guidance; instructors set syllabus AI policy (ban to integrate).
University of Delaware,DE,Public,academic_integrity,https://ctal.udel.edu/advanced-automated-tools/,,2026-06-09,200,555e6ff19d7ee0f5,12874,silent,unspecified,none,none,delegated,'The ultimate decision on whether students can use generative AI tools rests with the instructor'; CTAL describes the tools but states no detector-as-evidence rule.,claude-firstpass,Recovered via browser UA. No detector-admissibility statement on the CTAL advanced-automated-tools page; instructor-delegated.
University of Florida,FL,Public,academic_integrity,https://ai.ufl.edu/guidelines/,,2026-06-09,200,a417b5d7a3a7bc7f,46930,advisory,unspecified,none,explicit,institutional,Under 'Don't': 'assume AI detection tools are reliable proof of misconduct'; 'AI detection software cannot be relied on to detect AI-generated ... AI detection software has been shown to be unreliable and biased against non-native English writers',claude-firstpass,admissibility+L2 from ai.ufl.edu/guidelines. burden/appeal need UF Honor Code / Dean of Students conduct page.
University of Georgia,GA,Public,academic_integrity,https://ctl.uga.edu/academic-honesty-and-generative-ai/,,2026-06-09,200,e383656368cb08d9,7036,admissible,unspecified,none,none,institutional,'Turnitin's AI Writing Detector is the only AI Writing Detector approved for use at UGA' (within the Turnitin Similarity Report on eLC),claude-firstpass,ACTIVE ENDORSEMENT: UGA institutionally approves a detector for use on student work; no L2 protection named. Sharpest exposure case.
University of Hawaii at Manoa,HI,Public,academic_integrity,https://manoa.hawaii.edu/ovpae/guidance-on-ai/,,2026-06-09,ERR:timeout,,0,silent,unspecified,none,none,delegated,'a decentralized decision-making approach ... prioritizes instructor autonomy ... rather than prescribing a formal university policy',claude-firstpass,"Verification attempted 2026-06-09: the reported 'refrain from inputting work into detection tools without consent' not extractable from the ovpae page. Coded silent/delegated/none on confirmed text (decentralized, instructor autonomy)."
University of Idaho,ID,Public,academic_integrity,https://support.uidaho.edu/TDClient/40/Portal/KB/ArticleDet?ID=3464,,2026-06-09,manual-2026-06-09,9ec59f36737c18f9,6367,silent,unspecified,none,none,delegated,"OIT 'Guidance for Artificial Intelligence' (data classification, Allowed AI Services table, DeepSeek/banned vendors, IP and agentic-AI guidance). States no rule on AI detectors as evidence, no burden/appeal, no multilingual/non-native student provision.",claude-firstpass,"Author-retrieved 2026-06-09 (support.uidaho.edu Guidance for AI). Official AI guidance is OIT data-governance, not an academic-integrity detector-evidence rule; AI-use permission is instructor-communicated -> silent/delegated/none."
University of Illinois Urbana-Champaign,IL,Public,academic_integrity,https://genai.grainger.illinois.edu/ai-guidance,,2026-06-09,200,981f66a71c6bcff5,6687,silent,unspecified,none,none,delegated,'The appropriate use of generative AI varies from course to course'; 'reach out to your instructors ... We will investigate suspected uses ... and apply sanctions as outlined in the University of Illinois Student Code' (no detector or L2 mention),claude-firstpass,genai.grainger guidance is instructor-delegated; sanctions per Student Code. burden/appeal in Student Code (not fetched).
Indiana University Bloomington,IN,Public,academic_integrity,https://citl.indiana.edu/teaching-resources/academic-integrity/ai-generated-text.html,https://teaching.iu.edu/resources/generative-ai/policies.html,2026-06-09,200+200,3c92ae440e017c53,37818,advisory,unspecified,none,explicit,delegated,"'widely varying degrees of detection success, including a significant number of false positives, especially with text generated by non-native speakers of English ... using such inconsistent (and likely defeatable) detection tools as the basis ... is problematic, and more so if they are the basis for an academic misconduct claim'",claude-firstpass,Explicit non-native-bias; detectors discouraged as basis for a misconduct claim; classroom rules left to instructors.
University of Iowa,IA,Public,academic_integrity,https://teach.its.uiowa.edu/artificial-intelligence-tools-and-teaching,,2026-06-09,200,80285bf076626b5c,16622,advisory,unspecified,none,none,delegated,'Instructors should refrain from using AI detectors on student work due to the inherent inaccuracies in these tools ... false positives that unfairly penalize students',claude-firstpass,Detector discouraged (non-binding guidance); syllabus sample language.
University of Kansas,KS,Public,academic_integrity,https://cte.ku.edu/maintaining-academic-integrity-ai-era,,2026-06-09,200,05da741b0b0c56a3,18705,advisory,unspecified,none,none,delegated,'Those detectors have far too many flaws to be reliable and were never intended as a sole indicator of cheating',claude-firstpass,CTE guidance (non-binding); no university-wide policy; instructor discretion. 'addressing bias in AI' generic.
University of Kentucky,KY,Public,academic_integrity,https://provost.uky.edu/news/upholding-academic-integrity-and-ensuring-fairness-ai-detection,,2026-06-09,200,84871fe838021fb1,6000,advisory,unspecified,none,none,delegated,"'the accuracy of AI detectors is low, they generate false positives ... AI detector scores should be handled sensitively and with healthy skepticism. If instructors wish to proceed with the determination of an academic offense, the usual procedures outlined in the Senate Rules should be followed'",claude-firstpass,Turnitin detector score is shown to instructors; caution urged but instructors may proceed (not a binding corroboration rule).
Louisiana State University,LA,Public,academic_integrity,https://guides.lib.lsu.edu/c.php?g=1342179&p=9896719,,2026-06-09,200,4e78cae034e2a153,7690,advisory,unspecified,none,none,delegated,'Teaching Center doesn't endorse any generative AI detection tools'; 'Guidance on AI detection and why we're disabling Turnitin's AI detector',claude-firstpass,Teaching Center disables/does not endorse detectors (not a binding university ban); faculty set course policy (3 syllabus statements).
University of Maine,ME,Public,academic_integrity,https://umaine.edu/communitystandards/resources-policies-and-forms/generative-ai-teaching-and-learning-guidelines/,,2026-06-09,200,346b44559c509271,13117,silent,unspecified,none,none,delegated,CITL/Community Standards guidelines; transparency+citation framing; no detector-as-evidence rule in fetched text.,claude-firstpass,UMS Academic Integrity Policy governs; instructor syllabus sets AI use.
