institution,timestamp,provision,match,context
George Mason University,20240818014542,prohibition,bans,"evolving responses to the use of generative AI that range from total bans to encouragement and incorporation. As for George Mason University, “"
George Mason University,20240818014542,misconduct_framing,cheating,"r classroom policies allow, incorporating ‘AI detectors’ to determine cheating is not recommended. “The detectors are unreliable and can reproduce s"
University of California-Irvine,20240614212927,detector_surveillance,Turnitin,emic Integrity Integrity in Academics Advisory Committee Statement on Turnitin AI detection A Statement from UCI Writing Pedagogy Experts Teaching w
University of Southern California,20250613091556,misconduct_framing,Academic Misconduct,Handbook Faculty Resources Academic Integrity Ambassadors Addressing Academic Misconduct Reporting Academic Misconduct Reporting Options Assigning Grades Init
Columbia University,20250723144536,prohibition,is not allowed,some publishers are asserting that using their content with AI tools is not allowed. Please contact the Libraries for assistance in defining acceptable u
Columbia University,20250723144536,detector_surveillance,AI detection,"munities by request from schools or departments. Important note about AI detection tools: Since the introduction of AI tools, there has been a parallel"
Columbia University,20250723144536,misconduct_framing,plagiar,"ve AI tools, confirm that the output is accurate and that you are not plagiarizing another party’s existing work or otherwise violating another par"
Columbia University,20250723144536,permitted_use,responsible use,parts of the University to develop policies and guidelines around the responsible use of these Generative AI tools (the ”AI Team”). We ask that you review
Columbia University,20250723144536,disclosure,disclos,l property (IP) rights to that information and the information may be disclosed to unauthorized third parties through their independent use of the
Texas A & M University,20260403042530,misconduct_framing,academic misconduct,"ed violations of the Aggie Code of Honor, specifically allegations of academic misconduct by students. Learn More About the Honor Council FAQ Visit our Frequen"
University of Notre Dame,20241127002656,prohibition,prohibit,"s they make are AI-generated text. This means that if your instructor prohibits the use of gen AI on an assignment or in a class, this prohibition i"
University of Notre Dame,20241127002656,detector_surveillance,detector,"unless explicitly stated otherwise. If your instructor is using an AI detector, even a small number of suggestions from an AI editing tool in your w"
University of Notre Dame,20241127002656,misconduct_framing,academic dishonest,ed suggestions without proper attribution can be considered a form of academic dishonesty. This is because you're incorporating AI-generated content into your
University of Notre Dame,20241127002656,permitted_use,permitted,"d the AI-generated content produced by the editing tool. If they have permitted the use of editing tools, then it may not be an issue, but you should"
University of Notre Dame,20241127002656,disclosure,citing the use,"k the syllabus or ask your instructor for clarification, and consider citing the use of these tools if they are allowed. The Honor Code Honor Code Violati"
Cornell University,20250115222008,permitted_use,appropriate use,t clarity will students need to distinguish between appropriate and inappropriate uses of these tools? Consider how you might adjust assignments to either
Cornell University,20250115222008,disclosure,cite source,"tion from multiple sources, formulate arguments, express opinions, or cite sources properly. Thus, the need for AI literacy is essential for students a"
Stanford University,20231121035845,appeal,Contest,"c Sheep? Humor “Understanding” Benchmarks from The New Yorker Caption Contest, Association for Computational Linguistics Works cited Hessel, J., Ma"
University of Southern California,20250329094547,misconduct_framing,Academic Misconduct,Handbook Faculty Resources Academic Integrity Ambassadors Addressing Academic Misconduct Reporting Academic Misconduct Reporting Options Assigning Grades Init
University of California-San Diego,20240917034333,misconduct_framing,Cheating,in Education Academic Integrity Training Integrity Mentorship Program Cheating Defined Learn More Take Action Is It Cheating to Use ChatGPT? Top 10
University of California-San Diego,20240917034333,appeal,Appeal,s Rights Get Help Consequences of Cheating Academic Integrity Reviews Appeals Events Resource Calendar GenAI & AI Virtual Symposium Contests UC Sa
Yale University,20260115120337,prohibition,may not use,"t for faculty to provide clear expectations about how students may or may not use AI tools for assignments in your class. If you have Teaching Fellows,"
Yale University,20260115120337,permitted_use,appropriate use,ons to your students. Students will benefit from clear guidance about appropriate use of AI tools for assignments. We find that students want to use AI res
University of California-San Diego,20220618031835,misconduct_framing,Cheating,th Integrity Academic Integrity Training Integrity Mentorship Program Cheating Defined Learn More Resources: Flyers and Handouts Take Action AI Duri
University of California-San Diego,20220618031835,appeal,Appeal,s Rights Get Help Consequences of Cheating Academic Integrity Reviews Appeals Glossary Request for AI Violation Documentation Events Contests UC S
Harvard University,20250905022054,permitted_use,permitted,"r with students they’re teaching and advising about their policies on permitted uses, if any, of generative AI in classes and on academic work. Stude"
Kent State University,20220626103240,l2_protection,international student,nt Three letters of recommendation English language proficiency - all international students must provide proof of English language proficiency (unless they meet
Cornell University,20251224111158,permitted_use,responsible use,at is vital to helping you and your students become more informed and responsible users and creators of AI technologies. back to top Responding to Generati
Florida State University,20250527003212,detector_surveillance,Detection,t for Syllabi Academic Integrity at FSU: Faculty Orientation (PPT) AI–Detection Tools No detection tools for identifying AI-generated text are endors
Florida State University,20250527003212,misconduct_framing,Plagiar,demic Honor Policy process (PDF) Quick Reference Guide (PDF) Avoiding Plagiarism Guide (PDF) Teaching Assistants Flowchart of Academic Honor Policy
Florida State University,20250527003212,appeal,Hearing,Students Effective Writing Habits for Students Academic Honor Policy Hearing Advising Flowchart of Academic Honor Policy process (PDF) Quick Refer
Stanford University,20240919070458,appeal,Contest,"c Sheep? Humor “Understanding” Benchmarks from The New Yorker Caption Contest, Association for Computational Linguistics Works cited Banas J., Dunb"
