outcome,kind,event_q,coef,se,ci_lo,ci_hi,pval
ai_addressed,event_coef,-7.0,0.05527816008069132,0.054920525808536666,-0.05236409251604307,0.1629204126774257,0.3141694138340819
ai_addressed,event_coef,-6.0,0.016063642185761604,0.017060383719132228,-0.017374095466171066,0.04950137983769427,0.3464099323645152
ai_addressed,event_coef,-5.0,-7.783115766328318e-16,,,,
ai_addressed,event_coef,-4.0,-1.0685896612017132e-15,6.816362751410418e-10,-1.335983618422138e-09,1.3359814812428157e-09,0.9999987491698673
ai_addressed,event_coef,-3.0,6.196406398017973e-16,1.7996306994551125e-09,-3.527210736764007e-09,3.5272119760452867e-09,0.9999997252760248
ai_addressed,event_coef,-2.0,-8.881784197001252e-16,1.4886472284574034e-09,-2.9176958416403e-09,2.9176940652834606e-09,0.9999995239544771
ai_addressed,event_coef,0.0,-8.604228440844963e-16,,,,
ai_addressed,event_coef,1.0,0.028937803145799166,0.027227689092358273,-0.024427486857477126,0.08230309314907545,0.28786907487411195
ai_addressed,event_coef,2.0,0.027988014351979715,0.027739903732356973,-0.026381197898048173,0.0823572266020076,0.31300140668998566
ai_addressed,event_coef,3.0,0.013531324349285905,0.05180091785786389,-0.08799660901824505,0.11505925771681685,0.7939245141771523
ai_addressed,event_coef,4.0,0.03500016933263762,0.060412182175995706,-0.08340553195978655,0.15340587062506178,0.562348884857067
ai_addressed,event_coef,5.0,0.06390902653424499,0.06985676769976074,-0.073007722233667,0.20082577530215698,0.36026615329342915
ai_addressed,event_coef,6.0,0.0866958165391174,0.0775688388631487,-0.06533631395524495,0.23872794703347974,0.26371097624064055
ai_addressed,event_coef,7.0,0.15228777835993607,0.08818843773750698,-0.020558383458430585,0.3251339401783027,0.08419547252657757
ai_addressed,event_coef,8.0,0.1902028947288451,0.08249699744002857,0.028511750913696066,0.35189403854399415,0.021134472991738148
ai_addressed,event_coef,-1.0,0.0,0.0,0.0,0.0,
ai_addressed,event_bin,0.0,0.004277215534836192,0.015451448290535692,-0.026007066623596753,0.03456149769326913,0.7819210258614373
ai_addressed,event_bin,2.0,0.010567983312566752,0.034307639723962446,-0.05667375494097532,0.07780972156610882,0.7580550456724828
ai_addressed,event_bin,4.0,0.03926291189537722,0.06107266423474877,-0.08043731044463781,0.15896313423539227,0.5202964690502121
ai_addressed,event_bin,6.0,0.13287047717123512,0.07368887290336414,-0.011557059780708062,0.27729801412317834,0.07136809945673714
ai_addressed,did_exposure_x_post,,0.056314183666585076,0.04351417120111572,-0.028972024704711753,0.1416003920378819,0.1956110818545641
