outcome,kind,event_q,coef,se,ci_lo,ci_hi,pval
ai_addressed,event_coef,-7.0,0.06582899230888027,0.04986483583451646,-0.03190429002177428,0.16356227463953482,0.18678541523753378
ai_addressed,event_coef,-6.0,0.01627085016019018,0.017033358981663967,-0.017113919979613045,0.0496556202999934,0.3394591817296364
ai_addressed,event_coef,-5.0,-1.942890293094024e-16,5.425793336721482e-09,-1.063435972182054e-08,1.0634359333242481e-08,0.999999971429023
ai_addressed,event_coef,-4.0,-1.5959455978986625e-16,6.783385868045235e-09,-1.3295192154201193e-08,1.3295191835012073e-08,0.9999999812279534
ai_addressed,event_coef,-3.0,1.7520707107365752e-16,5.270877770246884e-09,-1.0330730421389607e-08,1.0330730771803749e-08,0.9999999734778489
ai_addressed,event_coef,-2.0,2.96637714392034e-16,6.4098283806966956e-09,-1.2563032476610504e-08,1.2563033069885933e-08,0.9999999630750407
ai_addressed,event_coef,0.0,-3.469446951953614e-16,5.99575615919811e-09,-1.1751466479057193e-08,1.1751465785167803e-08,0.9999999538303747
ai_addressed,event_coef,1.0,0.03142690430022142,0.02526979173772476,-0.01810097740254693,0.08095478600298978,0.21362654329922226
ai_addressed,event_coef,2.0,0.028434481478071164,0.025575616354992455,-0.02169280546012762,0.07856176841626994,0.2662323709224228
ai_addressed,event_coef,3.0,0.0027855534575851257,0.04615580047442544,-0.08767815314990549,0.09324926006507572,0.951876001965814
ai_addressed,event_coef,4.0,0.015173293253746018,0.05205454251305718,-0.08685173530355518,0.11719832181104721,0.7706778445636026
ai_addressed,event_coef,5.0,0.03409753033304826,0.05856178030914157,-0.08068144994341613,0.14887651060951262,0.5603990608612945
ai_addressed,event_coef,6.0,0.047643163933651256,0.06353257177078245,-0.07687838858228847,0.17216471644959097,0.4533140967768339
ai_addressed,event_coef,7.0,0.12164205955005483,0.07390654076101112,-0.023212098563468453,0.2664962176635781,0.09978634357105728
ai_addressed,event_coef,8.0,0.17692789723015018,0.07228133588759157,0.035259082136028186,0.31859671232427217,0.01437444206009207
ai_addressed,event_coef,9.0,0.1723681516528551,0.07495527218664953,0.025458517715625184,0.319277785590085,0.021470129728357715
ai_addressed,event_coef,10.0,0.18375602285361653,0.07632877309330717,0.03415437660660453,0.33335766910062853,0.016065331230082455
ai_addressed,event_coef,11.0,0.17489511840473376,0.07719672314698597,0.02359232131213171,0.3261979154973358,0.023477296236254924
ai_addressed,event_coef,12.0,0.17489511840473312,0.07719672314698599,0.023592321312131043,0.32619791549733523,0.023477296236255423
ai_addressed,event_coef,13.0,0.1712490458542682,0.07781461131774386,0.018735210200507363,0.323762881508029,0.027755056040921176
ai_addressed,event_coef,-1.0,0.0,0.0,0.0,0.0,
