check,param,outcome,value,extra
window_sensitivity,window=200,net_restrictiveness,0.0263,n=76
window_sensitivity,window=200,ai_governance_intensity,0.4474,n=76
window_sensitivity,window=400,net_restrictiveness,0.0526,n=76
window_sensitivity,window=400,ai_governance_intensity,0.5,n=76
window_sensitivity,window=800,net_restrictiveness,0.0526,n=76
window_sensitivity,window=800,ai_governance_intensity,0.5526,n=76
leave_one_out,min/full/max,ai_governance_intensity,0.294,min=0.2345 max=0.4045 full_p=0.111
leave_one_out,min/full/max,net_restrictiveness,-0.0341,min=-0.0591 max=-0.0010 full_p=0.625
binary_exposure_hi_vs_lo,high_exp:post,ai_governance_intensity,0.9802,p=0.031 n_inst=36
binary_exposure_hi_vs_lo,high_exp:post,net_restrictiveness,0.004,p=0.985 n_inst=36
wealth_type_controls,exp x post | +priv/R1/lnEnroll x post,ai_governance_intensity,-0.0446,"p=0.865 CI[-0.561,0.471]"
wealth_type_controls,exp x post | +priv/R1/lnEnroll x post,net_restrictiveness,-0.1456,"p=0.185 CI[-0.361,0.070]"
wealth_type_controls,exp x post | +priv/R1/lnEnroll x post,restrictive_idx,-0.0951,"p=0.574 CI[-0.426,0.236]"
alt_exposure_writing_share,writing-share x post,ai_governance_intensity,-0.1949,"p=0.121 CI[-0.442,0.052] n_inst=52"
alt_exposure_writing_share,writing-share x post,net_restrictiveness,0.0081,"p=0.867 CI[-0.087,0.104] n_inst=52"
alt_exposure_writing_share,writing-share x post,restrictive_idx,-0.0934,"p=0.248 CI[-0.252,0.065] n_inst=52"
