institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20210113184519,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20210219104254,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20210413110708,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20210723154930,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20210822110128,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20211119205104,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20211203153745,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20220107061034,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20220222225233,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20220418012605,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20220715131234,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20220930000812,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20221229055212,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20230218031905,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20230318152546,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20230630102658,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20240325031939,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20240825161151,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,20241229001811,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20210113184605,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20210117024604,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20210413174435,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20210414030257,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20210514032928,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20211022024620,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20211124203048,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20220121031915,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20220715131251,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20220810194449,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20230208031442,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20230318152546,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20230528123145,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20231210163202,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20240529081730,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20240825161151,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
