institution,unitid,page_type,url,n_captures,n_post_captures,first_capture,last_capture,has_post,n_versions
Massachusetts Institute of Technology,166683,ai,https://catalog.mit.edu/mit/graduate-education/costs/?utm_source=chatgpt.com,2,2,20250716045421,20260313135513,1,2
Massachusetts Institute of Technology,166683,ai,https://catalog.mit.edu/degree-charts/economics-course-14/?utm_source=chatgpt.com,1,1,20250421130759,20250421130759,1,1
Massachusetts Institute of Technology,166683,ai,https://catalog.mit.edu/mit/undergraduate-education/costs/?utm_source=chatgpt.com,1,1,20250811102305,20250811102305,1,1
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/,29,29,20250111043345,20260528101030,1,20
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/?v=6.9,0,0,,,0,0
Massachusetts Institute of Technology,166683,integrity,https://integrity.mit.edu/node/30,0,0,,,0,0
Stanford University,243744,ai,https://teachingcommons.stanford.edu/teaching-guides/artificial-intelligence-teaching-guide,26,26,20250110150217,20260610014558,1,20
Stanford University,243744,ai,https://teachingcommons.stanford.edu/teaching-guides/artificial-intelligence-teaching-guide/warming-ai,0,0,,,0,0
Stanford University,243744,ai,https://teachingcommons.stanford.edu/teaching-guides/artificial-intelligence-teaching-guide/defining-ai-and-chatbots,0,0,,,0,0
Harvard University,166027,ai,https://provost.harvard.edu/guidelines-using-chatgpt-and-other-generative-ai-tools-harvard,15,15,20250201004755,20260328091807,1,15
Harvard University,166027,ai,https://provost.harvard.edu/links/guidelines-using-chatgpt-and-other-generative-ai-tools-harvard-july-13-2023,1,1,20251103205438,20251103205438,1,1
Harvard University,166027,ai,https://provost.harvard.edu/guidelines-using-chatgpt-and-other-generative-ai-tools-harvard?utm_source=chatgpt.com,1,1,20250428210737,20250428210737,1,1
Yale University,130794,ai,https://catalog.yale.edu/ysph/international-dual-degree-programs/shanghai-jiao-tong-bs-mph-dual-degree-program/,2,2,20250214090923,20250410145426,1,1
Yale University,130794,ai,https://provost.yale.edu/news/guidelines-use-generative-ai-,2,2,20250127025847,20250207102548,1,2
Yale University,130794,ai,https://provost.yale.edu/news/updated-ai-guidance-poorvu-center,4,4,20250428080327,20260125021004,1,4
Yale University,130794,integrity,https://catalog.yale.edu/ycps/yale-college/honors/,1,1,20251218131116,20251218131116,1,1
Yale University,130794,integrity,https://catalog.yale.edu/dus/committee-honors-academic-standing/,6,6,20250426213344,20260226025030,1,5
Yale University,130794,integrity,https://catalog.yale.edu/div/standards-requirements/academic-integrity/,1,1,20260512160338,20260512160338,1,1
Princeton University,186131,ai,https://catalog.princeton.edu/browse/subjects?q=Artificial+intelligence,1,1,20260110043408,20260110043408,1,1
Princeton University,186131,ai,https://catalog.princeton.edu/catalog/99125342993006421?utm_source=chatgpt.com,1,1,20250903141532,20250903141532,1,1
Princeton University,186131,ai,https://catalog.princeton.edu/catalog/?f[subject_facet][]=Artificial+intelligence%E2%80%94Social+aspects,1,1,20260110111715,20260110111715,1,1
Princeton University,186131,integrity,https://catalog.princeton.edu/?f%5Bsubject_facet%5D%5B%5D=Muslims%E2%80%94Conduct+of+life,1,1,20250114103519,20250114103519,1,1
Princeton University,186131,integrity,https://catalog.princeton.edu/browse/subjects?q=Muslims%E2%80%94Conduct+of+life%E2%80%94Early+works+to+1800,1,1,20250114235420,20250114235420,1,1
Princeton University,186131,integrity,https://catalog.princeton.edu/?f%5Bsubject_facet%5D%5B%5D=Muslims%E2%80%94Conduct+of+life%E2%80%94Early+works+to+1800,1,1,20250114120656,20250114120656,1,1
Columbia University,190150,ai,https://provost.columbia.edu/content/generative-ai,2,2,20250101092243,20250811115926,1,2
Columbia University,190150,ai,https://provost.columbia.edu/content/office-senior-vice-provost/ai-policy,13,13,20250101093038,20260506203736,1,13
Columbia University,190150,ai,https://provost.columbia.edu/events/reclaiming-our-time-ai-and-academic-productivity,1,1,20250204074559,20250204074559,1,1
Columbia University,190150,integrity,https://www.college.columbia.edu/academics/academicintegrity,43,43,20250101001748,20260513161751,1,20
Columbia University,190150,integrity,https://provost.columbia.edu/events/agents-change-symposium-honor-marcellus-blount,1,1,20250815213148,20250815213148,1,1
Columbia University,190150,integrity,https://provost.columbia.edu/news/trustees-luncheon-honors-faculty-research-inclusive-excellence,10,10,20250101032458,20250712063149,1,10
University of Pennsylvania,215062,ai,https://catalog.upenn.edu/graduate/programs/artificial-intelligence-mse/,2,2,20250322231145,20251002153511,1,2
University of Pennsylvania,215062,ai,https://catalog.upenn.edu/undergraduate/programs/artificial-intelligence-bse/,5,5,20250202013737,20260615235925,1,3
University of Pennsylvania,215062,ai,https://catalog.upenn.edu/graduate/programs/artificial-intelligence-certificate/,2,2,20250320213300,20251002153511,1,2
University of Pennsylvania,215062,integrity,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,8,8,20250109020554,20260427041954,1,2
University of Pennsylvania,215062,integrity,https://catalog.upenn.edu/pennbook/graduation-honors/,2,2,20250515060434,20260521201826,1,2
University of Pennsylvania,215062,integrity,https://catalog.upenn.edu/pennbook/misconduct-non-faculty/,1,1,20250121193601,20250121193601,1,1
Duke University,198419,ai,https://provost.duke.edu/profile/hai-helen-li/,5,5,20250319102742,20260121194854,1,5
Duke University,198419,ai,https://provost.duke.edu/profile/hongkai-zhao/,5,5,20250428125046,20260411212420,1,5
Duke University,198419,ai,https://provost.duke.edu/profile/tai-ping-sun-0/,3,3,20250730212623,20260210173539,1,3
Duke University,198419,integrity,https://provost.duke.edu/news/duke-provost-alec-gallimore-elected-aiaa-honorary-fellow/,2,2,20251107085111,20260210173940,1,2
Duke University,198419,integrity,https://ctl.duke.edu/blog/tag/plagiarism/,2,2,20260315173225,20260413183347,1,2
Duke University,198419,integrity,https://ctl.duke.edu/blog/tag/academic-integrity/,2,2,20260212062221,20260413182933,1,2
Johns Hopkins University,162928,ai,https://teaching.jhu.edu/search/feed/rss2/Beautiful.ai,1,1,20250721193353,20250721193353,1,1
Johns Hopkins University,162928,ai,https://teaching.jhu.edu/search/feed/rss2/Lessonplans.ai,1,1,20250721193330,20250721193330,1,1
Johns Hopkins University,162928,ai,https://teaching.jhu.edu/search/feed/rss2/feed/rss2/Beautiful.ai,1,1,20250721193458,20250721193458,1,1
Johns Hopkins University,162928,integrity,https://provost.jhu.edu/education/graduate-and-professional-education-resources/academic-integrity-policies/,6,6,20250212095458,20250917155128,1,6
Johns Hopkins University,162928,integrity,https://provost.jhu.edu/education/graduate-and-professional-education/diversity-equity-and-inclusion/edward-a-bouchet-graduate-honor-society/,7,7,20250212104840,20260511123946,1,7
University of Southern California,123961,ai,https://academicintegrity.usc.edu/generative-ai-and-chatgpt-edu/,1,1,20260123012619,20260123012619,1,1
University of Southern California,123961,ai,https://academicintegrity.usc.edu/faculty-resources/addressing-generative-ai/,2,2,20251209052645,20260307002626,1,2
University of Southern California,123961,ai,https://www.provost.usc.edu/reappointment-of-avishai-sadan/,4,4,20250216053637,20260520072822,1,4
University of Southern California,123961,integrity,https://academicintegrity.usc.edu/,22,22,20250116093327,20260513130642,1,20
University of Southern California,123961,integrity,https://academicintegrity.usc.edu/faqs/,0,0,,,0,0
University of Southern California,123961,integrity,https://academicintegrity.usc.edu/about/,0,0,,,0,0
Carnegie Mellon University,211440,integrity,https://www.cmu.edu/policies/student-and-student-life/academic-integrity.html,21,21,20250108222153,20260521021553,1,5
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/,16,16,20250118000849,20260607193551,1,11
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/faq/,0,0,,,0,0
Vanderbilt University,221999,ai,https://www.vanderbilt.edu/generative-ai/news/,7,7,20250321134635,20260308002634,1,7
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/generative-ai/academic-integrity/,0,0,,,0,0
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/generative-ai/academic-integrity/?utm_source=chatgpt.com,2,2,20251207062638,20251215181801,1,2
Vanderbilt University,221999,integrity,https://www.vanderbilt.edu/generative-ai/wp-login.php?redirect_to=https%3A%2F%2Fwww.vanderbilt.edu%2Fgenerative-ai%2Facademic-integrity%2F,3,3,20250321033832,20251112165657,1,3
Emory University,139658,ai,https://ai.emory.edu:443/,25,25,20250106221952,20260119030424,1,1
Emory University,139658,ai,https://ai.emory.edu/index.html,33,33,20250103125447,20251220144530,1,1
Emory University,139658,ai,https://ai.emory.edu/cc/index.html,1,1,20250326061437,20250326061437,1,1
Emory University,139658,integrity,https://provost.emory.edu/faculty/success-recognition/major-honors.html,2,2,20250115071323,20250214094424,1,1
Emory University,139658,integrity,https://provost.emory.edu:443/faculty/success-recognition/major-honors/index.html,6,6,20250418022251,20260104160705,1,3
Emory University,139658,integrity,https://provost.emory.edu/faculty/policies-guidelines/handbook/workplace-conduct.html,5,5,20250117024354,20260123075034,1,3
University of Notre Dame,152080,ai,https://honorcode.nd.edu/policy-update-ai-editing-tools-fall-2024/,1,1,20260110034728,20260110034728,1,1
University of Notre Dame,152080,ai,https://honorcode.nd.edu/generative-ai-policy-for-students-august-2023/,1,1,20260110034724,20260110034724,1,1
University of Notre Dame,152080,ai,https://honorcode.nd.edu/official-statement-regarding-generative-ai-may-2023/,1,1,20250624172400,20250624172400,1,1
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/,2,2,20250522012415,20260110034531,1,2
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/contact/,1,1,20260110034727,20260110034727,1,1
University of Notre Dame,152080,integrity,https://honorcode.nd.edu/robots.txt,1,1,20260110034728,20260110034728,1,1
Boston University,164988,integrity,https://www.bu.edu/academics/policies/academic-conduct-code/,16,16,20250121090444,20260503215758,1,16
Northeastern University,167358,ai,https://catalog.northeastern.edu/graduate/additional-programs/applied-ai-mps/,2,2,20250807041741,20251112023513,1,2
Northeastern University,167358,ai,https://catalog.northeastern.edu/graduate/additional-programs/applied-ai-mps-connect/,2,2,20250807030718,20251216080922,1,2
Northeastern University,167358,ai,https://catalog.northeastern.edu/graduate/mills/ai-applications-graduate-certificate/,3,3,20250213112542,20250524200146,1,1
Northeastern University,167358,integrity,https://catalog.northeastern.edu/handbook/code-student-conduct/,9,9,20250115165418,20260202032057,1,3
Northeastern University,167358,integrity,https://catalog.northeastern.edu/handbook/code-student-conduct/index.html,1,1,20250411053156,20250411053156,1,1
Northeastern University,167358,integrity,https://catalog.northeastern.edu/handbook/policies-regulations/honor-code/,4,4,20250131003639,20260512152608,1,3
Tufts University,168148,ai,https://provost.tufts.edu/celt/events/fall-2023-ai-series/,4,4,20250316053116,20260217105956,1,4
Tufts University,168148,ai,https://provost.tufts.edu/celt/events/spring-2023-events/ai-2/,6,6,20250211081156,20260520221326,1,6
Tufts University,168148,ai,https://provost.tufts.edu/celt/events/artificial-intelligence-events/,3,3,20250212004724,20250526065742,1,1
Tufts University,168148,integrity,https://provost.tufts.edu/blog/news/2023/09/12/academic-symposium-in-honor-of-the-inauguration-of-president-sunil-kumar/,6,6,20250119071852,20260520105136,1,6
Tufts University,168148,integrity,https://provost.tufts.edu/blog/news/2023/09/12/academic-symposium-in-honor-of-the-inauguration-of-president-sunil-kumar/inauguration-banner-hero-v2/,0,0,,,0,0
Rice University,227757,ai,https://catalog.rice.edu/browse/le/courses/ai-week-rice,3,3,20251109123145,20260304144519,1,3
Rice University,227757,ai,https://honor.rice.edu/ai-policy-information/,7,7,20250613092146,20260603143650,1,7
Rice University,227757,ai,https://honor.rice.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonor.rice.edu%2Fai-policy-information%2F,1,1,20250613092552,20250613092552,1,1
Rice University,227757,integrity,https://honor.rice.edu/honor-system-handbook/,4,4,20250627021522,20260502043329,1,4
Rice University,227757,integrity,http://honor.rice.edu/,18,18,20250104031946,20260627214342,1,18
Rice University,227757,integrity,https://honor.rice.edu/ombuds/,0,0,,,0,0
Brown University,217156,ai,https://provost.brown.edu/communications/potential-impact-ai-our-academic-mission,2,2,20251031155147,20260210130456,1,2
Brown University,217156,ai,https://provost.brown.edu/communications/michael-littman-appointed-browns-inaugural-associate-provost-artificial-intelligence,2,2,20251031175419,20260122161004,1,2
Brown University,217156,integrity,https://studentconduct.brown.edu/,71,71,20250316190341,20260427153609,1,20
Brown University,217156,integrity,https://studentconduct.brown.edu/faq,12,12,20250325082626,20260313101818,1,10
Brown University,217156,integrity,https://studentconduct.brown.edu/search,1,1,20250325084451,20250325084451,1,1
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence,24,24,20250115222008,20260522154129,1,18
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence?ref=chitika.com,0,0,,,0,0
Cornell University,190415,ai,https://teaching.cornell.edu/generative-artificial-intelligence/ai-accessibility,7,7,20250328092243,20260520203916,1,7
Cornell University,190415,integrity,https://teaching.cornell.edu/generative-artificial-intelligence/ai-academic-integrity,16,16,20250123095601,20260603143650,1,15
Cornell University,190415,integrity,https://teaching.cornell.edu/generative-artificial-intelligence/ai-academic-integrity?utm_source=chatgpt.com,0,0,,,0,0
Cornell University,190415,integrity,https://teaching.cornell.edu/generative-artificial-intelligence/ai-academic-integrity?trk=article-ssr-frontend-pulse_little-text-block,0,0,,,0,0
University of Chicago,144050,ai,https://teaching.uchicago.edu/resources/programming-and-resources-ai,3,3,20251220182629,20260624145056,1,3
University of Chicago,144050,ai,https://teaching.uchicago.edu/programs/teaching-generative-ai-landscape,3,3,20250130151657,20250514211839,1,3
University of Chicago,144050,ai,https://teaching.uchicago.edu/resources/programming-and-resources-generative-ai,4,4,20250128170311,20250422130839,1,3
University of Chicago,144050,integrity,https://provost.uchicago.edu/handbook/clause/misconduct,0,0,,,0,0
University of Chicago,144050,integrity,https://provost.uchicago.edu/handbook/clause/research-misconduct,1,1,20260214064314,20260214064314,1,1
University of Chicago,144050,integrity,https://provost.uchicago.edu/handbook/clause/academic-honesty-and-plagiarism,5,5,20250115085652,20260511183155,1,5
Washington University in St Louis,179867,ai,https://ctl.wustl.edu/resources/generative-ai-and-teaching/,8,8,20250113073909,20260119073947,1,8
