section,group,metric,value
scope,all,n_institutions,26.0
endpoint,all,ai_addressed_rate,0.5
endpoint,all,prohibition_rate,0.1154
endpoint,all,detector_surveillance_rate,0.1538
endpoint,all,misconduct_framing_rate,0.3462
endpoint,all,sanction_rate,0.1154
endpoint,all,permitted_use_rate,0.1154
endpoint,all,disclosure_rate,0.3077
endpoint,all,appeal_rate,0.1154
endpoint,all,l2_protection_rate,0.0385
endpoint,all,mean_net_restrictiveness,0.1538
endpoint,all,mean_ai_governance_intensity,1.3077
change,all,n_with_baseline,26.0
change,all,ai_addressed_baseline,0.0769
change,all,ai_addressed_endpoint,0.5
change,all,prohibition_delta,0.1154
change,all,detector_surveillance_delta,0.1538
change,all,misconduct_framing_delta,0.3077
change,all,sanction_delta,0.1154
change,all,permitted_use_delta,0.1154
change,all,disclosure_delta,0.3077
change,all,appeal_delta,0.0769
change,all,l2_protection_delta,0.0385
regime,all,Silent,13.0
regime,all,Mixed,7.0
regime,all,Restrictive-leaning,4.0
regime,all,Procedural-leaning,2.0
regime,control=Private,Silent,7.0
regime,control=Private,Mixed,4.0
regime,control=Private,Restrictive-leaning,2.0
regime,control=Private,Procedural-leaning,1.0
regime,control=Public,Silent,6.0
regime,control=Public,Mixed,3.0
regime,control=Public,Restrictive-leaning,2.0
regime,control=Public,Procedural-leaning,1.0
regime,carnegie=BAC,Silent,1.0
regime,carnegie=M,Silent,1.0
regime,carnegie=R1,Silent,11.0
regime,carnegie=R1,Mixed,7.0
regime,carnegie=R1,Restrictive-leaning,4.0
regime,carnegie=R1,Procedural-leaning,2.0
regime,exposure=low,mean_net_restrictiveness,0.4444
regime,exposure=low,ai_addressed_rate,0.5556
regime,exposure=mid,mean_net_restrictiveness,0.125
regime,exposure=mid,ai_addressed_rate,0.625
regime,exposure=high,mean_net_restrictiveness,-0.1111
regime,exposure=high,ai_addressed_rate,0.3333
