institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
Arizona State University,104151,AZ,Public,R1,ai,20240728201356,200,,provost_asu_edu_academic_integrity_officers_ai_officer_lisa_murphy,,data/snapshots_raw/104151/ai/provost_asu_edu_academic_integrity_officers_ai_officer_lisa_murphy__20240728201356.html,34012
Arizona State University,104151,AZ,Public,R1,ai,20240727223623,200,,provost_asu_edu_academic_integrity_officers_ai_officer_travis_leybeck,,data/snapshots_raw/104151/ai/provost_asu_edu_academic_integrity_officers_ai_officer_travis_leybeck__20240727223623.html,34098
Arizona State University,104151,AZ,Public,R1,ai,20230612183024,200,,provost_asu_edu_generative_ai,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai__20230612183024.html,54403
Arizona State University,104151,AZ,Public,R1,ai,20230705190247,200,,provost_asu_edu_generative_ai,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai__20230705190247.html,54348
Arizona State University,104151,AZ,Public,R1,ai,20240123204024,200,,provost_asu_edu_generative_ai,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai__20240123204024.html,13198
Arizona State University,104151,AZ,Public,R1,ai,20240228204157,200,,provost_asu_edu_generative_ai,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai__20240228204157.html,56229
Arizona State University,104151,AZ,Public,R1,ai,20240324185538,200,,provost_asu_edu_generative_ai,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai__20240324185538.html,13277
Arizona State University,104151,AZ,Public,R1,ai,20240619084153,200,,provost_asu_edu_generative_ai,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai__20240619084153.html,56111
Arizona State University,104151,AZ,Public,R1,ai,20230927152612,200,,provost_asu_edu_generative_ai_community_of_practice,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai_community_of_practice__20230927152612.html,44411
Arizona State University,104151,AZ,Public,R1,ai,20240221015159,200,,provost_asu_edu_generative_ai_community_of_practice,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai_community_of_practice__20240221015159.html,44152
Arizona State University,104151,AZ,Public,R1,ai,20240605165329,200,,provost_asu_edu_generative_ai_community_of_practice,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai_community_of_practice__20240605165329.html,44035
Arizona State University,104151,AZ,Public,R1,ai,20230923052340,200,,provost_asu_edu_generative_ai_faqs,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai_faqs__20230923052340.html,57096
Arizona State University,104151,AZ,Public,R1,ai,20231210000057,200,,provost_asu_edu_generative_ai_faqs,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai_faqs__20231210000057.html,57104
Arizona State University,104151,AZ,Public,R1,ai,20240516215321,200,,provost_asu_edu_generative_ai_faqs,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai_faqs__20240516215321.html,56778
Arizona State University,104151,AZ,Public,R1,ai,20241007055621,200,,provost_asu_edu_generative_ai_faqs,,data/snapshots_raw/104151/ai/provost_asu_edu_generative_ai_faqs__20241007055621.html,56928
Arizona State University,104151,AZ,Public,R1,integrity,20210113184519,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20210113184519.html,119927
Arizona State University,104151,AZ,Public,R1,integrity,20210219104254,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20210219104254.html,105351
Arizona State University,104151,AZ,Public,R1,integrity,20210413110708,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20210413110708.html,106171
