institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20210121204232,200,HEYTVIKIQLN2BOQDBGUO3CXKH266NBF7,https://integrity.mit.edu/,http://web.archive.org/web/20210121204232id_/https://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20210121204232.html,48354
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20210405190121,200,C3UPS4SLS2YXUKFZNGTJWTBGHWQVCUQ4,http://integrity.mit.edu/,http://web.archive.org/web/20210405190121id_/http://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20210405190121.html,24834
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20210508233546,200,NDDUMGZBEEZ4QFG2RBHXEBR5OGBGR7NH,https://integrity.mit.edu/,http://web.archive.org/web/20210508233546id_/https://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20210508233546.html,48479
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20210709214505,200,WM35DQ37PJKYNA5AQ5JECEWGQKMYF7PJ,http://integrity.mit.edu/,http://web.archive.org/web/20210709214505id_/http://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20210709214505.html,24834
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20210915045444,200,KOY7OSC56UGPBLOVVSQRRB7XFFZ7T5ZQ,http://integrity.mit.edu/,http://web.archive.org/web/20210915045444id_/http://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20210915045444.html,24834
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20211007013457,200,PMHUTWDFHXXR7HAX6IMBJNNQSCYIU6AA,https://integrity.mit.edu/,http://web.archive.org/web/20211007013457id_/https://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20211007013457.html,49702
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20211128143008,200,TPIH3CPTI7JPA5XHKK3XQUYBGQOU4I6T,https://integrity.mit.edu/,http://web.archive.org/web/20211128143008id_/https://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20211128143008.html,51021
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20220128150942,200,KXOLIDIU3Q37QWWXZGVIA2BVF6GOIKC4,https://integrity.mit.edu/,http://web.archive.org/web/20220128150942id_/https://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20220128150942.html,51581
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20220520224249,200,Y5KR2XRXZB6XP3BSLYQOMM4F3J74MSY3,http://integrity.mit.edu/,http://web.archive.org/web/20220520224249id_/http://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20220520224249.html,24654
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20220810072528,200,KAL24EC4TIOIET72TKNAJPJWGU2F5OUE,http://integrity.mit.edu/,http://web.archive.org/web/20220810072528id_/http://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20220810072528.html,24654
