institution,country,time_period,post_policy,H_f,H_s,N_g,attrition_rate,S_r
Stanford University,US,2019,0,0.0,34000,4850,0.045,-18.42615354569372
Stanford University,US,2020,0,0.0,36000,4850,0.045,-18.48331195953367
Stanford University,US,2021,0,0.0,38000,4850,0.045,-18.537379180803946
Stanford University,US,2022,0,0.0,40000,4850,0.048600000000000004,-18.588672475191494
Stanford University,US,2023,1,4500000.0,42000,4850,0.048600000000000004,-3.3178744623981817
Stanford University,US,2024,1,4500000.0,44000,4850,0.048600000000000004,-3.3643944780330743
Stanford University,US,2025,1,4500000.0,46000,4850,0.048600000000000004,-3.4088462406039084
Harvard University,US,2019,0,0.0,34000,3950,0.042,-18.32354457371744
Harvard University,US,2020,0,0.0,36000,3950,0.042,-18.38070298755739
Harvard University,US,2021,0,0.0,38000,3950,0.042,-18.43477020882767
Harvard University,US,2022,0,0.0,40000,3950,0.045360000000000004,-18.486063503215217
Harvard University,US,2023,1,1200000.0,42000,3950,0.045360000000000004,-4.537020719293435
Harvard University,US,2024,1,1200000.0,44000,3950,0.045360000000000004,-4.583540734928327
Harvard University,US,2025,1,1200000.0,46000,3950,0.045360000000000004,-4.627992497499161
Massachusetts Institute of Technology,US,2019,0,0.0,34000,4100,0.048,-18.360815968514675
Massachusetts Institute of Technology,US,2020,0,0.0,36000,4100,0.048,-18.417974382354622
Massachusetts Institute of Technology,US,2021,0,0.0,38000,4100,0.048,-18.4720416036249
Massachusetts Institute of Technology,US,2022,0,0.0,40000,4100,0.051840000000000004,-18.52333489801245
Massachusetts Institute of Technology,US,2023,1,8500000.0,42000,4100,0.051840000000000004,-2.6165482230742843
Massachusetts Institute of Technology,US,2024,1,8500000.0,44000,4100,0.051840000000000004,-2.663068238709177
Massachusetts Institute of Technology,US,2025,1,8500000.0,46000,4100,0.051840000000000004,-2.7075200012800105
California Institute of Technology,US,2019,0,0.0,34000,1400,0.039,-17.240088388270493
California Institute of Technology,US,2020,0,0.0,36000,1400,0.039,-17.297246802110443
California Institute of Technology,US,2021,0,0.0,38000,1400,0.039,-17.351314023380716
