institution,country,time_period,post_policy,H_f,H_s,N_g,attrition_rate,S_r
Stanford University,US,2019,0,3760546.27,42842.83,4850,0.0306,-3.6404
Stanford University,US,2020,0,5957059.9,43688.41,4850,0.0311,-3.1999
Stanford University,US,2021,0,65542131.21,47745.86,4850,0.031,-0.8906
Stanford University,US,2022,0,65866603.43,48597.82,4850,0.0314,-0.9034
Stanford University,US,2023,1,77929982.12,52377.5,4850,0.0296,-0.8101
Stanford University,US,2024,1,99648776.17,51909.6,4850,0.0308,-0.5553
Stanford University,US,2025,1,78343242.32,57143.33,4850,0.0298,-0.8919
Harvard University,US,2019,0,8058081.49,38009.3,3950,0.0281,-2.6028
Harvard University,US,2020,0,5179526.0,34585.41,3950,0.0293,-2.9504
Harvard University,US,2021,0,15265716.67,36716.17,3950,0.0295,-1.9292
Harvard University,US,2022,0,26762215.2,37342.54,3950,0.03,-1.3848
Harvard University,US,2023,1,21385983.5,44133.1,3950,0.0255,-1.7761
Harvard University,US,2024,1,21817108.83,50200.0,3950,0.0248,-1.885
Harvard University,US,2025,1,32006038.67,51300.0,3950,0.026,-1.5234
Massachusetts Institute of Technology,US,2019,0,1514974003.91,35768.6,4100,0.0297,2.6858
Massachusetts Institute of Technology,US,2020,0,1511686136.55,38339.59,4100,0.0299,2.6142
Massachusetts Institute of Technology,US,2021,0,1556611827.47,39413.17,4100,0.0303,2.6158
Massachusetts Institute of Technology,US,2022,0,1641356030.23,42278.67,4100,0.0304,2.5987
Massachusetts Institute of Technology,US,2023,1,1794466899.58,46800.5,4100,0.0359,2.5862
Massachusetts Institute of Technology,US,2024,1,1887299852.78,48269.71,4100,0.0362,2.6058
Massachusetts Institute of Technology,US,2025,1,1885485007.63,44688.0,4100,0.0376,2.6819
California Institute of Technology,US,2019,0,2848707903.67,37916.67,1400,0.0252,4.3121
California Institute of Technology,US,2020,0,2815733185.16,36400.0,1400,0.0261,4.3412
California Institute of Technology,US,2021,0,2530275642.76,37750.0,1400,0.0264,4.1979
California Institute of Technology,US,2022,0,2827651642.96,26183.56,1400,0.0291,4.6749
California Institute of Technology,US,2023,1,2992533235.26,45000.0,1400,0.0355,4.19
