institution,country,time_period,post_policy,H_f,H_s,N_g,attrition_rate,S_r
Stanford University,US,2019,0,0.0,34000,4850,0.045,-18.42615354569372
Stanford University,US,2020,0,0.0,36000,4850,0.045,-18.48331195953367
Stanford University,US,2021,0,0.0,38000,4850,0.045,-18.537379180803946
Stanford University,US,2022,0,0.0,40000,4850,0.048600000000000004,-18.588672475191494
Stanford University,US,2023,1,0.0,42000,4850,0.048600000000000004,-18.637462639360926
Stanford University,US,2024,1,0.0,44000,4850,0.048600000000000004,-18.68398265499582
Stanford University,US,2025,1,0.0,46000,4850,0.048600000000000004,-18.728434417566653
Harvard University,US,2019,0,0.0,34000,3950,0.042,-18.32354457371744
Harvard University,US,2020,0,0.0,36000,3950,0.042,-18.38070298755739
Harvard University,US,2021,0,0.0,38000,3950,0.042,-18.43477020882767
Harvard University,US,2022,0,0.0,40000,3950,0.045360000000000004,-18.486063503215217
Harvard University,US,2023,1,0.0,42000,3950,0.045360000000000004,-18.53485366738465
Harvard University,US,2024,1,0.0,44000,3950,0.045360000000000004,-18.581373683019542
Harvard University,US,2025,1,0.0,46000,3950,0.045360000000000004,-18.625825445590376
Massachusetts Institute of Technology,US,2019,0,0.0,34000,4100,0.048,-18.360815968514675
Massachusetts Institute of Technology,US,2020,0,0.0,36000,4100,0.048,-18.417974382354622
Massachusetts Institute of Technology,US,2021,0,0.0,38000,4100,0.048,-18.4720416036249
Massachusetts Institute of Technology,US,2022,0,0.0,40000,4100,0.051840000000000004,-18.52333489801245
Massachusetts Institute of Technology,US,2023,1,0.0,42000,4100,0.051840000000000004,-18.572125062181883
Massachusetts Institute of Technology,US,2024,1,0.0,44000,4100,0.051840000000000004,-18.618645077816772
Massachusetts Institute of Technology,US,2025,1,0.0,46000,4100,0.051840000000000004,-18.663096840387606
Ohio State University,US,2019,0,0.0,34000,10400,0.053,-19.767058497666813
Ohio State University,US,2020,0,0.0,36000,10400,0.053,-19.824216911506763
Ohio State University,US,2021,0,0.0,38000,10400,0.053,-19.878284132777036
Ohio State University,US,2022,0,0.0,40000,10400,0.05724,-19.92957742716459
Ohio State University,US,2023,1,0.0,42000,10400,0.05724,-19.97836759133402
Ohio State University,US,2024,1,0.0,44000,10400,0.05724,-20.024887606968914
Ohio State University,US,2025,1,0.0,46000,10400,0.05724,-20.069339369539748
"University of California, Berkeley",US,2019,0,0.0,34000,11200,0.051,-19.263088619045377
"University of California, Berkeley",US,2020,0,0.0,36000,11200,0.051,-19.320247032885327
"University of California, Berkeley",US,2021,0,0.0,38000,11200,0.051,-19.374314254155603
"University of California, Berkeley",US,2022,0,0.0,40000,11200,0.05508,-19.42560754854315
"University of California, Berkeley",US,2023,1,0.0,42000,11200,0.05508,-19.474397712712584
"University of California, Berkeley",US,2024,1,0.0,44000,11200,0.05508,-19.520917728347477
"University of California, Berkeley",US,2025,1,0.0,46000,11200,0.05508,-19.56536949091831
University of Tokyo,JP,2019,0,0.0,28000,14100,0.038,-19.698579685719277
University of Tokyo,JP,2020,0,0.0,29500,14100,0.038,-19.750765438889847
University of Tokyo,JP,2021,1,450000000.0,31000,14100,0.038,0.12439576292164371
University of Tokyo,JP,2022,1,450000000.0,32500,14100,0.04104,0.07714287807109829
University of Tokyo,JP,2023,1,450000000.0,34000,14100,0.04104,0.03202244279062861
University of Tokyo,JP,2024,1,450000000.0,35500,14100,0.04104,-0.011149729074580086
University of Tokyo,JP,2025,1,450000000.0,37000,14100,0.04104,-0.05253494523743436
Kyoto University,JP,2019,0,0.0,28000,9300,0.039,-19.35792684100251
Kyoto University,JP,2020,0,0.0,29500,9300,0.039,-19.41011259417308
Kyoto University,JP,2021,1,450000000.0,31000,9300,0.039,0.46504860763841077
Kyoto University,JP,2022,1,450000000.0,32500,9300,0.042120000000000005,0.41779572278786514
Kyoto University,JP,2023,1,450000000.0,34000,9300,0.042120000000000005,0.3726752875073958
Kyoto University,JP,2024,1,450000000.0,35500,9300,0.042120000000000005,0.3295031156421872
Kyoto University,JP,2025,1,450000000.0,37000,9300,0.042120000000000005,0.28811789947933275
Tohoku University,JP,2019,0,0.0,28000,6800,0.041,-19.11593097470909
Tohoku University,JP,2020,0,0.0,29500,6800,0.041,-19.16811672787966
Tohoku University,JP,2021,1,450000000.0,31000,6800,0.041,0.7070444739318298
Tohoku University,JP,2022,1,450000000.0,32500,6800,0.04428000000000001,0.6597915890812843
Tohoku University,JP,2023,1,450000000.0,34000,6800,0.04428000000000001,0.6146711538008146
Tohoku University,JP,2024,1,450000000.0,35500,6800,0.04428000000000001,0.571498981935606
Tohoku University,JP,2025,1,450000000.0,37000,6800,0.04428000000000001,0.5301137657727517
