institution,time_period,H_f,H_s,N_g,attrition_rate,S_r,post_policy
Stanford University,2021,0.0,38000,4850,0.045,-18.537379180803946,0
Stanford University,2025,0.0,46000,4850,0.05175,-18.728434417566653,1
Harvard University,2021,0.0,38000,3950,0.042,-18.43477020882767,0
Harvard University,2025,0.0,46000,3950,0.0483,-18.625825445590376,1
Massachusetts Institute of Technology,2021,0.0,38000,4100,0.048,-18.4720416036249,0
Massachusetts Institute of Technology,2025,0.0,46000,4100,0.0552,-18.663096840387606,1
Ohio State University,2021,0.0,38000,10400,0.053,-19.878284132777036,0
Ohio State University,2025,0.0,46000,10400,0.06094999999999999,-20.069339369539748,1
"University of California, Berkeley",2021,0.0,38000,11200,0.051,-19.374314254155603,0
"University of California, Berkeley",2025,0.0,46000,11200,0.058649999999999994,-19.56536949091831,1
University of Tokyo,2021,0.0,38000,14100,0.038,-20.003961335270457,0
University of Tokyo,2025,0.0,46000,14100,0.043699999999999996,-20.19501657203317,1
Kyoto University,2021,0.0,38000,9300,0.039,-19.66330849055369,0
Kyoto University,2025,0.0,46000,9300,0.044849999999999994,-19.8543637273164,1
Tohoku University,2021,0.0,38000,6800,0.041,-19.42131262426027,0
Tohoku University,2025,0.0,46000,6800,0.04715,-19.61236786102298,1
