institution,unitid,state,control,carnegie,quarter,event_q,post,intl_share,total_enroll,ai_addressed,n_ai_terms,text_len,prohibition_present,detector_surveillance_present,misconduct_framing_present,sanction_present,permitted_use_present,disclosure_present,appeal_present,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Curtin University,9000001,AU,Public,R2,2021Q1,-7,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2021Q2,-6,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2021Q3,-5,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2021Q4,-4,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2022Q1,-3,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2022Q2,-2,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2022Q3,-1,0,,,0,0.0,1450.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2022Q4,0,1,,,0,0.0,1510.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2023Q1,1,1,,,0,0.0,1518.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2023Q2,2,1,,,0,0.0,1522.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2023Q3,3,1,,,0,0.0,1645.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2023Q4,4,1,,,0,0.0,1645.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2024Q1,5,1,,,0,0.0,1661.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2024Q2,6,1,,,0,0.0,1661.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2024Q3,7,1,,,0,0.0,1709.0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,AU,Public,R2,2024Q4,8,1,,,1,1.0,1706.0,0,0,0,1,0,0,0,0,1,0,1,1
Griffith University,9000002,AU,Public,R2,2021Q1,-7,0,,,0,0.0,2566.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,AU,Public,R2,2021Q2,-6,0,,,0,0.0,2467.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,AU,Public,R2,2021Q3,-5,0,,,0,0.0,678.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,AU,Public,R2,2021Q4,-4,0,,,0,0.0,678.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,AU,Public,R2,2022Q1,-3,0,,,0,0.0,677.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,AU,Public,R2,2022Q2,-2,0,,,0,0.0,677.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,AU,Public,R2,2022Q3,-1,0,,,0,0.0,677.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,AU,Public,R2,2022Q4,0,1,,,0,0.0,716.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,AU,Public,R2,2023Q1,1,1,,,0,0.0,632.0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,AU,Public,R2,2023Q2,2,1,,,1,4.0,651.0,0,0,1,1,0,0,0,0,2,0,2,2
Griffith University,9000002,AU,Public,R2,2023Q3,3,1,,,1,4.0,651.0,0,0,1,1,0,0,0,0,2,0,2,2
Griffith University,9000002,AU,Public,R2,2023Q4,4,1,,,1,6.0,677.0,0,0,1,1,0,0,0,0,2,0,2,2
Griffith University,9000002,AU,Public,R2,2024Q1,5,1,,,1,6.0,677.0,0,0,1,1,0,0,0,0,2,0,2,2
Griffith University,9000002,AU,Public,R2,2024Q2,6,1,,,1,6.0,677.0,0,0,1,1,0,0,0,0,2,0,2,2
Griffith University,9000002,AU,Public,R2,2024Q3,7,1,,,1,6.0,677.0,0,0,1,1,0,0,0,0,2,0,2,2
Griffith University,9000002,AU,Public,R2,2024Q4,8,1,,,1,6.0,677.0,0,0,1,1,0,0,0,0,2,0,2,2
University of Sydney,9000003,AU,Public,R1,2021Q1,-7,0,,,0,0.0,1390.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,AU,Public,R1,2021Q2,-6,0,,,0,0.0,1390.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,AU,Public,R1,2021Q3,-5,0,,,0,0.0,1398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,AU,Public,R1,2021Q4,-4,0,,,0,0.0,1398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,AU,Public,R1,2022Q1,-3,0,,,0,0.0,1398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,AU,Public,R1,2022Q2,-2,0,,,0,0.0,1406.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,AU,Public,R1,2022Q3,-1,0,,,0,0.0,1406.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,AU,Public,R1,2022Q4,0,1,,,0,0.0,1398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,AU,Public,R1,2023Q1,1,1,,,0,0.0,1398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,AU,Public,R1,2023Q2,2,1,,,1,1.0,1546.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,AU,Public,R1,2023Q3,3,1,,,1,1.0,1546.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,AU,Public,R1,2023Q4,4,1,,,1,1.0,1596.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Sydney,9000003,AU,Public,R1,2024Q1,5,1,,,1,1.0,1591.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Sydney,9000003,AU,Public,R1,2024Q2,6,1,,,1,1.0,1588.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Sydney,9000003,AU,Public,R1,2024Q3,7,1,,,1,1.0,1583.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Sydney,9000003,AU,Public,R1,2024Q4,8,1,,,1,55.0,1549.0,0,1,1,1,1,1,0,0,3,2,1,5
University of Wollongong,9000004,AU,Public,R2,2021Q1,-7,0,,,0,0.0,707.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,AU,Public,R2,2021Q2,-6,0,,,0,0.0,707.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,AU,Public,R2,2021Q3,-5,0,,,0,0.0,707.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,AU,Public,R2,2021Q4,-4,0,,,0,0.0,707.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,AU,Public,R2,2022Q1,-3,0,,,0,0.0,756.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,AU,Public,R2,2022Q2,-2,0,,,0,0.0,756.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,AU,Public,R2,2022Q3,-1,0,,,0,0.0,756.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,AU,Public,R2,2022Q4,0,1,,,0,0.0,757.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,AU,Public,R2,2023Q1,1,1,,,1,17.0,828.0,0,1,1,1,1,0,0,0,3,1,2,4
University of Wollongong,9000004,AU,Public,R2,2023Q2,2,1,,,1,17.0,828.0,0,1,1,1,1,0,0,0,3,1,2,4
University of Wollongong,9000004,AU,Public,R2,2023Q3,3,1,,,1,17.0,840.0,0,1,1,1,1,0,0,0,3,1,2,4
University of Wollongong,9000004,AU,Public,R2,2023Q4,4,1,,,1,17.0,840.0,0,1,1,1,1,0,0,0,3,1,2,4
University of Wollongong,9000004,AU,Public,R2,2024Q1,5,1,,,1,17.0,956.0,0,1,1,1,1,0,0,0,3,1,2,4
University of Wollongong,9000004,AU,Public,R2,2024Q2,6,1,,,1,17.0,958.0,0,1,1,1,1,0,0,0,3,1,2,4
University of Wollongong,9000004,AU,Public,R2,2024Q3,7,1,,,1,9.0,1940.0,1,1,1,0,1,1,0,0,3,2,1,5
University of Wollongong,9000004,AU,Public,R2,2024Q4,8,1,,,1,7.0,1895.0,1,1,1,0,1,1,0,0,3,2,1,5
McMaster University,9000005,CA,Public,R1,2021Q1,-7,0,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2021Q2,-6,0,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2021Q3,-5,0,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2021Q4,-4,0,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2022Q1,-3,0,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2022Q2,-2,0,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
