analysis,specification,statistic,value
rdd:got_funds,bandwidth h=0.5,tau,-0.2687271813330629
rdd:got_funds,bandwidth h=0.5,se,0.18706230272391347
rdd:got_funds,bandwidth h=0.75,tau,-0.24929310244460345
rdd:got_funds,bandwidth h=0.75,se,0.15675516165610104
rdd:got_funds,bandwidth h=1.0,tau,-0.2801610158772026
rdd:got_funds,bandwidth h=1.0,se,0.13689359626083972
rdd:got_funds,bandwidth h=1.25,tau,-0.2767311783585813
rdd:got_funds,bandwidth h=1.25,se,0.12474091174327939
rdd:got_funds,bandwidth h=1.5,tau,-0.26392423627660005
rdd:got_funds,bandwidth h=1.5,se,0.1187087652165248
rdd:got_funds,bandwidth h=2.0,tau,-0.24082772999766366
rdd:got_funds,bandwidth h=2.0,se,0.11001779436688011
rdd:got_funds,local quadratic h=1.0,tau,-0.2286786902781698
rdd:got_funds,local quadratic h=1.0,se,0.1943338879606132
rdd:got_funds,donut 0.1 h=1.0,tau,-0.24471211085385167
rdd:got_funds,donut 0.1 h=1.0,se,0.186944109298776
rdd:got_funds,donut 0.2 h=1.0,tau,-0.08962210397476002
rdd:got_funds,donut 0.2 h=1.0,se,0.23838661187499008
rdd:got_funds,h=1.0,mde_80pct,0.3833020695303512
rdd:award,bandwidth h=0.5,tau,-12010.634625124885
rdd:award,bandwidth h=0.5,se,8286.438752553448
rdd:award,bandwidth h=0.75,tau,-10351.661834416302
rdd:award,bandwidth h=0.75,se,6949.344627714067
rdd:award,bandwidth h=1.0,tau,-11753.548959854746
rdd:award,bandwidth h=1.0,se,6050.713323927636
rdd:award,bandwidth h=1.25,tau,-11944.835335576872
rdd:award,bandwidth h=1.25,se,5495.814805614142
rdd:award,bandwidth h=1.5,tau,-11539.33882208955
rdd:award,bandwidth h=1.5,se,5223.004019213741
rdd:award,bandwidth h=2.0,tau,-10403.234613839028
rdd:award,bandwidth h=2.0,se,4844.959435247918
rdd:award,local quadratic h=1.0,tau,-9786.59670031898
rdd:award,local quadratic h=1.0,se,8601.54653184045
rdd:award,donut 0.1 h=1.0,tau,-9475.14295501093
rdd:award,donut 0.1 h=1.0,se,8179.180830016148
rdd:award,donut 0.2 h=1.0,tau,-4798.652026692604
rdd:award,donut 0.2 h=1.0,se,10397.232538995842
rdd:award,h=1.0,mde_80pct,16941.997306997382
rdd:next_score,bandwidth h=0.5,tau,0.09633878288230813
rdd:next_score,bandwidth h=0.5,se,0.3221434891801857
rdd:next_score,bandwidth h=0.75,tau,-0.11681184923957183
rdd:next_score,bandwidth h=0.75,se,0.26620735449924665
rdd:next_score,bandwidth h=1.0,tau,-0.17327545241947961
rdd:next_score,bandwidth h=1.0,se,0.23182590097765807
rdd:next_score,bandwidth h=1.25,tau,-0.1702139083007795
rdd:next_score,bandwidth h=1.25,se,0.21082123411964312
rdd:next_score,bandwidth h=1.5,tau,-0.15842159270087464
rdd:next_score,bandwidth h=1.5,se,0.20000925163918395
rdd:next_score,bandwidth h=2.0,tau,-0.15070660752066942
rdd:next_score,bandwidth h=2.0,se,0.18223690118745514
rdd:next_score,local quadratic h=1.0,tau,0.011401223489027529
rdd:next_score,local quadratic h=1.0,se,0.33424881405344736
rdd:next_score,donut 0.1 h=1.0,tau,-0.3032481349877047
rdd:next_score,donut 0.1 h=1.0,se,0.2939101026442084
rdd:next_score,donut 0.2 h=1.0,tau,-0.583135364433643
rdd:next_score,donut 0.2 h=1.0,se,0.4274516763914207
rdd:next_score,h=1.0,mde_80pct,0.6491125227374426
placebo:got_funds,fake cutoff q=0.25,tau,-0.12342716514463584
placebo:got_funds,fake cutoff q=0.25,se,0.08988573132748989
placebo:next_score,fake cutoff q=0.25,tau,-0.13702744863655647
placebo:next_score,fake cutoff q=0.25,se,0.23189603675555953
placebo:got_funds,fake cutoff q=0.5,tau,-0.010966622332891071
placebo:got_funds,fake cutoff q=0.5,se,0.07138775487464172
placebo:next_score,fake cutoff q=0.5,tau,-0.23818973920461262
placebo:next_score,fake cutoff q=0.5,se,0.2447201827240501
placebo:got_funds,fake cutoff q=0.75,tau,0.04866283265871136
placebo:got_funds,fake cutoff q=0.75,se,0.036696373093252355
placebo:next_score,fake cutoff q=0.75,tau,-0.09436406194713101
placebo:next_score,fake cutoff q=0.75,se,0.21221207053698993
weight:population,all Title I,mean_poverty,0.6168095040869476
weight:bottom_3pct,threshold,n_identified,1947.0
weight:bottom_3pct,threshold,mean_poverty_identified,0.7911816791989155
weight:bottom_3pct,threshold,poverty_concentration_ratio,1.2827002080165546
weight:bottom_5pct,threshold,n_identified,3260.0
weight:bottom_5pct,threshold,mean_poverty_identified,0.7918228481461284
weight:bottom_5pct,threshold,poverty_concentration_ratio,1.2837397006686044
weight:bottom_10pct,threshold,n_identified,6542.0
weight:bottom_10pct,threshold,mean_poverty_identified,0.775342191810878
weight:bottom_10pct,threshold,poverty_concentration_ratio,1.257020500938298
weight:instability,baseline-identified,flip_rate,0.4678
weight:instability,baseline-identified,mean_identify_freq,0.8460521999999999
