analysis,specification,statistic,value
rdd:CT:next_score,bandwidth 0.5xh0,tau,2.224977772722816
rdd:CT:next_score,bandwidth 0.5xh0,se,10.64435875667469
rdd:CT:next_score,bandwidth 0.75xh0,tau,3.924050749015833
rdd:CT:next_score,bandwidth 0.75xh0,se,8.936501610325315
rdd:CT:next_score,bandwidth 1.0xh0,tau,5.197996530029132
rdd:CT:next_score,bandwidth 1.0xh0,se,7.756625221514677
rdd:CT:next_score,bandwidth 1.25xh0,tau,6.329484909307019
rdd:CT:next_score,bandwidth 1.25xh0,se,7.08401068479583
rdd:CT:next_score,bandwidth 1.5xh0,tau,7.3038808139665825
rdd:CT:next_score,bandwidth 1.5xh0,se,6.6742658286159235
rdd:CT:next_score,bandwidth 2.0xh0,tau,8.9491343194145
rdd:CT:next_score,bandwidth 2.0xh0,se,6.300926114439635
rdd:CT:next_score,local quadratic,tau,1.4240317916821503
rdd:CT:next_score,local quadratic,se,10.794953794099017
rdd:CT:next_score,donut 0.1xh0,tau,8.184768545592163
rdd:CT:next_score,donut 0.1xh0,se,6.8600914894513245
rdd:CT:next_score,donut 0.2xh0,tau,6.259788778081934
rdd:CT:next_score,donut 0.2xh0,se,6.350449010692707
rdd:CT:next_score,primary,mde_80pct,21.718550620241096
placebo:CT:next_score,fake cutoff q=0.25,tau,3.139653640421308
placebo:CT:next_score,fake cutoff q=0.25,se,2.380346321382714
placebo:CT:next_score,fake cutoff q=0.5,tau,-1.1157859806607544
placebo:CT:next_score,fake cutoff q=0.5,se,1.764414674504222
placebo:CT:next_score,fake cutoff q=0.75,tau,-1.6797152437826486
placebo:CT:next_score,fake cutoff q=0.75,se,1.8281706227631538
rdd:WA:got_funds,bandwidth 0.5xh0,tau,-0.24401523586934015
rdd:WA:got_funds,bandwidth 0.5xh0,se,0.1790132452419751
rdd:WA:got_funds,bandwidth 0.75xh0,tau,-0.25523016511813246
rdd:WA:got_funds,bandwidth 0.75xh0,se,0.1490412916153078
rdd:WA:got_funds,bandwidth 1.0xh0,tau,-0.2829903164380974
rdd:WA:got_funds,bandwidth 1.0xh0,se,0.13064052099530382
rdd:WA:got_funds,bandwidth 1.25xh0,tau,-0.2692778714054067
rdd:WA:got_funds,bandwidth 1.25xh0,se,0.12108576307320795
rdd:WA:got_funds,bandwidth 1.5xh0,tau,-0.25235509658254807
rdd:WA:got_funds,bandwidth 1.5xh0,se,0.11523244944815114
rdd:WA:got_funds,bandwidth 2.0xh0,tau,-0.23585973553940573
