outcome,specification,statistic,value
treat,h=1.0,tau,0.9226778864278435
treat,h=1.0,se,0.052369324954067466
treat,h=1.0,t,17.61867060988687
treat,h=1.0,n,266.0
treat,h=1.0,n_treated_in_window,103.0
treat,h=0.5,tau,0.8812621544765561
treat,h=0.5,se,0.0793322206190429
treat,h=0.75,tau,0.9060243587912248
treat,h=0.75,se,0.06323065763123595
treat,h=1.5,tau,0.9356582879961333
treat,h=1.5,se,0.04382161142818559
treat,h=2.0,tau,0.9391370464605805
treat,h=2.0,se,0.0414881952651987
got_funds,h=1.0,tau,-0.1488681857096902
got_funds,h=1.0,se,0.13104122137939592
got_funds,h=1.0,t,-1.1360408895967242
got_funds,h=1.0,n,266.0
got_funds,h=1.0,n_treated_in_window,103.0
got_funds,h=0.5,tau,-0.10027661103394708
got_funds,h=0.5,se,0.18122501472875094
got_funds,h=0.75,tau,-0.10664810334104215
got_funds,h=0.75,se,0.14922099994532173
got_funds,h=1.5,tau,-0.12893207063876852
got_funds,h=1.5,se,0.11286497548657244
got_funds,h=2.0,tau,-0.09093811079739084
got_funds,h=2.0,se,0.10421806582438271
award,h=1.0,tau,-4736.012688902295
award,h=1.0,se,6021.3968805975555
award,h=1.0,t,-0.7865305647204406
award,h=1.0,n,266.0
award,h=1.0,n_treated_in_window,103.0
award,h=0.5,tau,-2827.4628690845966
award,h=0.5,se,8356.040991387044
award,h=0.75,tau,-2884.5604898922056
award,h=0.75,se,6900.410590218054
award,h=1.5,tau,-4071.1901079651175
award,h=1.5,se,5158.476231858158
award,h=2.0,tau,-2250.8509600002953
award,h=2.0,se,4787.184731630001
next_score,h=1.0,tau,-0.0747777415198925
next_score,h=1.0,se,0.21871994408118353
next_score,h=1.0,t,-0.34188807899537876
next_score,h=1.0,n,265.0
next_score,h=1.0,n_treated_in_window,102.0
next_score,h=0.5,tau,0.23919728894595005
next_score,h=0.5,se,0.3137177059567155
next_score,h=0.75,tau,-0.013896637785875438
next_score,h=0.75,se,0.2507382047593075
next_score,h=1.5,tau,-0.056035594433837946
next_score,h=1.5,se,0.18576697551281943
next_score,h=2.0,tau,-0.05659288569416708
next_score,h=2.0,se,0.16723022079520541
running_density,h=1.0,mccrary_log_diff,0.12408652343497695
running_density,h=1.0,mccrary_z,0.7646959396835376
cov:enrollment,h=1.0,tau,-66.8580779312404
cov:enrollment,h=1.0,se,67.2116146725318
cov:enrollment,h=1.0,t,-0.9947399457219724
cov:achievement,h=1.0,tau,-2.601117307099327
cov:achievement,h=1.0,se,2.192093022261256
cov:achievement,h=1.0,t,-1.18659075170822
cov:is_high,h=1.0,tau,0.19417886993948158
cov:is_high,h=1.0,se,0.08296567171163051
cov:is_high,h=1.0,t,2.340472462085312
cov:econ_disadv_share,h=1.0,tau,-0.0272687601742988
cov:econ_disadv_share,h=1.0,se,0.03788633581957026
cov:econ_disadv_share,h=1.0,t,-0.719751846791504
got_funds|high_poverty,h=1.0,tau,-0.18723102975729683
got_funds|high_poverty,h=1.0,se,0.13768265298747875
got_funds|high_poverty,h=1.0,n_treated_in_window,91.0
award|high_poverty,h=1.0,tau,-6064.866222372999
award|high_poverty,h=1.0,se,6358.467325710843
award|high_poverty,h=1.0,n_treated_in_window,91.0
next_score|high_poverty,h=1.0,tau,-0.048724923337954085
next_score|high_poverty,h=1.0,se,0.23376041236832146
next_score|high_poverty,h=1.0,n_treated_in_window,90.0
got_funds|low_poverty,h=1.0,tau,-0.040957284005952554
got_funds|low_poverty,h=1.0,se,0.09030154972959678
got_funds|low_poverty,h=1.0,n_treated_in_window,5.0
award|low_poverty,h=1.0,tau,-2344.3259918534204
award|low_poverty,h=1.0,se,4205.324510291263
award|low_poverty,h=1.0,n_treated_in_window,5.0
next_score|low_poverty,h=1.0,tau,-0.4530714641078224
next_score|low_poverty,h=1.0,se,1.255824753936534
next_score|low_poverty,h=1.0,n_treated_in_window,5.0
margin_density,h=1.0,share_near_cutoff_high_poverty,0.8609022556390977
margin_density,h=1.0,n_near_cutoff,266.0
