analysis,specification,mde_80pct,se,tau
rdd:award,bandwidth h=0.5,,8286.4388,-12010.6346
rdd:award,bandwidth h=0.75,,6949.3446,-10351.6618
rdd:award,bandwidth h=1.0,,6050.7133,-11753.549
rdd:award,bandwidth h=1.25,,5495.8148,-11944.8353
rdd:award,bandwidth h=1.5,,5223.004,-11539.3388
rdd:award,bandwidth h=2.0,,4844.9594,-10403.2346
rdd:award,donut 0.1 h=1.0,,8179.1808,-9475.143
rdd:award,donut 0.2 h=1.0,,10397.2325,-4798.652
rdd:award,h=1.0,16941.9973,,
rdd:award,local quadratic h=1.0,,8601.5465,-9786.5967
rdd:got_funds,bandwidth h=0.5,,0.1871,-0.2687
rdd:got_funds,bandwidth h=0.75,,0.1568,-0.2493
rdd:got_funds,bandwidth h=1.0,,0.1369,-0.2802
rdd:got_funds,bandwidth h=1.25,,0.1247,-0.2767
rdd:got_funds,bandwidth h=1.5,,0.1187,-0.2639
rdd:got_funds,bandwidth h=2.0,,0.11,-0.2408
rdd:got_funds,donut 0.1 h=1.0,,0.1869,-0.2447
rdd:got_funds,donut 0.2 h=1.0,,0.2384,-0.0896
rdd:got_funds,h=1.0,0.3833,,
rdd:got_funds,local quadratic h=1.0,,0.1943,-0.2287
rdd:next_score,bandwidth h=0.5,,0.3221,0.0963
rdd:next_score,bandwidth h=0.75,,0.2662,-0.1168
rdd:next_score,bandwidth h=1.0,,0.2318,-0.1733
rdd:next_score,bandwidth h=1.25,,0.2108,-0.1702
rdd:next_score,bandwidth h=1.5,,0.2,-0.1584
rdd:next_score,bandwidth h=2.0,,0.1822,-0.1507
rdd:next_score,donut 0.1 h=1.0,,0.2939,-0.3032
rdd:next_score,donut 0.2 h=1.0,,0.4275,-0.5831
rdd:next_score,h=1.0,0.6491,,
rdd:next_score,local quadratic h=1.0,,0.3342,0.0114
