analysis,specification,mde_80pct,se,tau
rdd:CT:next_score,bandwidth 0.5xh0,,10.6444,2.225
rdd:CT:next_score,bandwidth 0.75xh0,,8.9365,3.9241
rdd:CT:next_score,bandwidth 1.0xh0,,7.7566,5.198
rdd:CT:next_score,bandwidth 1.25xh0,,7.084,6.3295
rdd:CT:next_score,bandwidth 1.5xh0,,6.6743,7.3039
rdd:CT:next_score,bandwidth 2.0xh0,,6.3009,8.9491
rdd:CT:next_score,donut 0.1xh0,,6.8601,8.1848
rdd:CT:next_score,donut 0.2xh0,,6.3504,6.2598
rdd:CT:next_score,local quadratic,,10.795,1.424
rdd:CT:next_score,primary,21.7186,,
rdd:WA:award,bandwidth 0.5xh0,,7944.6043,-10718.4663
rdd:WA:award,bandwidth 0.75xh0,,6602.786,-10525.9111
rdd:WA:award,bandwidth 1.0xh0,,5764.6491,-12028.2746
rdd:WA:award,bandwidth 1.25xh0,,5329.4309,-11730.5535
rdd:WA:award,bandwidth 1.5xh0,,5071.0364,-11075.8584
rdd:WA:award,bandwidth 2.0xh0,,4742.3046,-10040.5205
rdd:WA:award,donut 0.1xh0,,7584.8905,-10287.1329
rdd:WA:award,donut 0.2xh0,,9441.4652,-6992.7609
rdd:WA:award,local quadratic,,8205.6154,-10072.3178
rdd:WA:award,primary,16141.0176,,
rdd:WA:got_funds,bandwidth 0.5xh0,,0.179,-0.244
rdd:WA:got_funds,bandwidth 0.75xh0,,0.149,-0.2552
rdd:WA:got_funds,bandwidth 1.0xh0,,0.1306,-0.283
rdd:WA:got_funds,bandwidth 1.25xh0,,0.1211,-0.2693
rdd:WA:got_funds,bandwidth 1.5xh0,,0.1152,-0.2524
rdd:WA:got_funds,bandwidth 2.0xh0,,0.1076,-0.2359
rdd:WA:got_funds,donut 0.1xh0,,0.1738,-0.2525
rdd:WA:got_funds,donut 0.2xh0,,0.2166,-0.1302
rdd:WA:got_funds,local quadratic,,0.1854,-0.2435
rdd:WA:got_funds,primary,0.3658,,
rdd:WA:next_score,bandwidth 0.5xh0,,0.308,0.0383
rdd:WA:next_score,bandwidth 0.75xh0,,0.2527,-0.144
rdd:WA:next_score,bandwidth 1.0xh0,,0.221,-0.1801
rdd:WA:next_score,bandwidth 1.25xh0,,0.2044,-0.1661
rdd:WA:next_score,bandwidth 1.5xh0,,0.1933,-0.1509
rdd:WA:next_score,bandwidth 2.0xh0,,0.1766,-0.1459
rdd:WA:next_score,donut 0.1xh0,,0.2734,-0.2953
rdd:WA:next_score,donut 0.2xh0,,0.3823,-0.513
rdd:WA:next_score,local quadratic,,0.3168,-0.0406
rdd:WA:next_score,primary,0.6189,,
